col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1780425793,-1739884098,760985101,-1618549209,1236879906,1246830037,-2014102777,1641298170,1411622100,1389455287
1762268627,1688680207,1732461069,-580296428,205762403,-138367464,481150143,1727276738,564485153,2055730923
490897333,1795543161,1249650148,617008508,1619797058,-130453225,308481088,-478340369,1375580326,-1749610823
81015508,1046442148,-1028402489,857718210,-1295600264,-468359207,-2146869343,2043847401,-707813206,837994646
-1022039268,1263239639,-981529841,-1398409616,69628249,-767040752,-24057682,20114977,326544930,597603502
-56298113,1122358812,-380853495,2103172974,-1819273711,670954541,-661092301,1806109765,1669767047,-549591354
-47132554,-1009665540,383515619,657693845,-1193478334,-1666554141,1868113264,-1165498912,-137430567,-1950222845
514866314,599513499,1250007935,-1716940150,-1883010098,-2047408146,-1437506455,-339317969,-1848777888,1651368955
-1371994088,-1249532301,909355295,1560607970,-224727495,-1266501755,-4922706,1226631135,-2093403524,-2129087488
474594139,15415380,1429676210,427896639,1945303567,-1857142573,370909264,1109610817,615365170,-302398539
-401530942,1472738494,1959585392,1206485709,-146287885,600961268,632762993,-458011165,-1926215195,-93606159
-1864277816,1273801538,170349966,598416538,1863421202,1148564824,93973558,-1616337780,79685253,796171869
-1096691976,-1373074176,1790622258,1744382298,-1414106972,975360993,-1911755048,1135940349,1985110125,18585435
-1644113343,-1845763008,-885572917,-967166590,359494523,-2031793144,1052873601,-1806931307,-624568815,-1685684648
408343381,-701200066,804167400,-1926058358,300995175,65266432,693409309,-1157182492,53302125,-478378193
-674908630,-293377160,-575678357,1862018856,-319729460,-1604378713,761479709,1884405659,-1585405399,-82255620
1594464180,-347866374,-1900337292,-2010098855,1198662314,1574051292,-5204338,1287726571,982302528,-2113581902
-1855090567,1607250692,-1181178459,1347243244,912812242,-2094497200,-2119718081,1722378473,139375948,493843893
1868999664,-577305711,-896399722,-1624571667,1645040362,-1997495908,-2019350368,-1693120461,834160710,1000367271
1429034639,-592848062,1927845904,-2117362648,-389866624,-655808412,1922495350,1378504992,1559064821,2116500201
-658454041,1365312405,-1393283167,996659103,371526377,-1405683565,-849650800,2062872732,-2114660275,268815
-752729982,-2092897076,1850941342,130545219,-791185952,204007354,250147001,1367363647,1226188271,-341501695
-16783987,1580776330,-270324479,271477892,-1069077574,-1458697329,-419432424,-799781267,-1037500944,-1303210718
412508929,-2008878538,670649884,539551582,-1743152933,-1639690062,-333940965,-759997156,32787635,1419060892
2109933087,-1117766639,-1531344600,1009796636,-876991651,-1552217911,1935905079,-884029428,698403317,-227306203
759997972,-956383286,160094779,734149885,-521957853,1634660282,76291977,-1372619644,-849770681,-555705859
963962649,-792083890,-1376036776,498407683,235575512,1533472959,-1253306096,367583057,-1938562074,-1461924456
-836131892,-861496534,-89785357,1917333757,-1993790878,1934508737,1234904027,250577323,-1529402703,-931819668
2095743819,-476926518,1434877003,-38987090,-919574944,-1654467964,1311432426,-442913453,-309952961,-782464668
-1051851668,-150043954,960098696,-760766524,-1725104221,1060965590,-328230776,82444070,1942631249,-1723073413
-930732402,-632386559,-1443126224,-1206255973,-842767776,257160444,1714581320,-376785750,1974385294,744908245
1320300896,453329014,1492895678,-486153053,447498486,-223860809,-293473135,-1587860090,-2015393891,-1674713036
-1269544214,825372273,1835569639,-1474448782,1879441194,668807731,-822102933,1714688868,1377483083,-1492886402
1735607062,575838997,-14231209,1747076322,1240035703,-461077775,-1364460763,-422361953,-1100046235,-819925188
1129177917,668873522,-44388062,2043076478,1375612013,-1459388852,-1796787054,-951779900,287493849,-1572622493
458764783,123662010,418630156,793159786,1361893068,-470938192,807337548,-2079306485,-1211928209,-1158722988
-324262491,-1577179060,2077253490,446517784,1046136437,224585175,-435222297,1319637912,-1505788770,-320785182
1559697302,62314257,-52379044,-767918449,356746402,-582784419,20271388,-1662728206,277638440,-155755012
-285686112,1472602756,-1409142790,1908776376,-1700083521,-943453175,957462594,-844351315,867271680,1244994652
2046584518,2082515698,-1874727676,-691870186,-1143961280,1732905475,1268707539,-80955678,-393603037,277976181
490843869,-878215721,-951096067,764371285,-1477064308,-2127826775,-1810488054,-1402676351,-240178496,1656979247
1731006084,-1537418367,1716800521,82838017,-2038536861,-249027945,-611486902,-1271147925,1746280117,-1158208444
-1093130236,21361035,494167071,176613997,-964865885,2002492587,1683802201,-2057720216,340706251,74211434
-27700485,-696110952,2130491872,-968058640,1776822766,429349431,-142571838,-1619699493,1831138434,1742550203
890826803,242510932,-1962764351,1202223954,1337976620,-1586272962,874622858,234840825,969619222,-1518550075
-578076653,-1633912633,1831240033,1687416781,-105227125,1365406617,-739960844,-1643535203,-1511252148,640240040
36849878,-632902098,-1977601519,-91306816,-1751006333,2021710574,-1800001303,111326015,2039200042,243977146
294474909,365926203,1922590024,-6266067,1895712844,1515437025,-1639808179,-2002597832,-193907523,-1498689683
-600942640,818849818,-1427821259,-1378248805,-318875242,-351823634,-1455705749,-798571679,-1629467324,661579162
327821871,2014219237,2029251225,-1574267386,312304200,-1951873597,583002091,-648280609,136976509,-957239699
-492665776,638772241,868807182,-629450737,-172197185,2136140678,50087576,845898925,673389524,-1017919628
1048956260,-985318130,-360491467,1985821440,-119564754,-1755239594,-29396484,-1273079484,1876714477,-1138996924
-1798999810,1143064606,-1434742904,-1565402772,-1948389406,1353973677,6593453,915360865,-1015812667,-311516141
-848032767,-851871461,-55628185,647056884,1118424049,123387948,-872531060,-65205969,-1200437880,-1595174747
-87175064,1911497196,582826424,156861596,-2047032494,1162078574,-1746583164,-789827172,1679011724,-143869646
-2093729506,-610382525,948573645,-1033620063,127938553,-1567178488,-1390680349,-446949858,-509578280,1051486692
1310554137,-582693517,-490131015,-988599723,25826805,-900803854,-2143258654,290377327,1928785958,-468011865
-1074127197,210555523,-596407378,1076570984,1560763777,2081697466,-794198425,1599059883,1478184729,458042475
1220127252,34843362,-956588960,-1131776595,1656915501,-73316484,-510485899,-1297256697,-461892422,-1866941696
-1944664016,-409366584,-531731560,1218513862,-1626402123,-737029099,950244883,2016922534,1782815319,273655561
1328939903,-1646107037,425755172,-1099687792,1073356840,-1795986042,1490811835,134913269,-389369179,681158179
57821603,-1134939384,1614908223,-1307911056,1811592706,1296304678,1031101277,284147404,-884528689,-1839347872
1789580760,-2027289468,-1543380373,2033644662,1614605857,-300267221,-1506437769,-1568756300,446772723,-357308849
-1825135470,1319136545,467507282,822741416,185119113,-1715598417,-695138280,1747099494,-2086730126,2067230297
-210885051,-727366675,-389000854,-2054493631,-42833376,-1775702306,1464278553,352285572,-687827373,1098588359
-420077766,-2076519698,458471775,511513944,-457431552,-928532255,1666008727,-1612111800,-1474239503,-352689560
-495342788,2122892183,1435372176,47613136,-1941024750,-1090138952,-1749540214,328258144,1501576951,-1249716239
2025003695,-106440679,1827946760,-688203813,-1836563280,-331054687,1050425792,-1773659794,14305426,486879036
1063858711,-146279499,772473514,-1328731684,-1428302239,-587613394,-658725683,-358689924,-848618014,-990968614
-252435280,-1233568551,-1286521814,-581801666,-981605778,-116924440,-113279765,991217679,1985362471,-368692983
-319847603,1991111191,-949665065,-518894557,-328986924,1349215597,-350048909,671675949,949186846,220404268
-410691934,-2130831853,1970497083,-928072482,96594963,-1104876626,1054232401,2048630618,-1802865618,-2102902719
644969824,306188673,-275661307,-549600388,627336359,555153588,-775786744,-821907130,417933477,-1552517414
-470426627,-1210761816,-575993889,905549225,510971635,-658912736,239990716,988915837,-316636550,-1561643789
-1354622784,-621393940,-548962792,-1270044471,-1491734018,-249991591,1157329643,-2135994517,2127374622,-547597675
-1998661739,-1425704908,-1882990295,-2057118862,-798808683,591520491,-665396313,978539069,-1934293785,-1688180559
1039747187,-1252884978,865022416,-1295167577,55679142,-730862948,592202536,-1379904491,791583689,-2140592152
-1186176950,-998178384,-1725973702,-1742275800,240768977,-1598212905,-1168588832,-604763301,-23198506,1323748088
1113852288,597918066,-44340357,-1179897836,566300165,-268712988,-1667042615,1325716826,1132549901,-683013735
1891447976,939801161,1031356833,465073115,-1733484153,-178461280,-1037474352,-1711984689,888091622,-527602025
-1783261110,2084626250,1765850265,769290309,1070628162,1465956612,1395419707,-385344652,-1133699638,1696726318
-161613158,-1316434188,360112150,-1473199995,11431910,1238034298,-663173987,98634239,-1283701487,1723631481
-1061025174,-66917461,-2060416084,36920629,-1562464879,1397389437,-171670368,1079493668,-590453173,-856388990
-391141564,1674830288,-710034155,-186809717,-1630349094,-734904168,-669352275,1551784825,-320313883,-1588650949
604519610,1689859208,1382920457,-272095096,-1385934213,1717188176,-498532703,749696661,274669125,-1085084772
-958374910,-2119563333,-1988835730,-1515116093,415052055,451887562,-1661163315,-1563239208,-467670203,1484405647
894453552,-1120493804,738865102,1155391649,1513654224,596324438,-1275007850,1641177133,2133550770,-338827219
-1527984417,-535577246,784786200,566947975,1774467110,1359375949,2076072711,-1057648527,1086851076,1128569750
-1358044274,-1351207149,-1429406442,-2133414600,-2119224868,484900912,-1656429798,-756772786,1335565066,-1241616960
335799143,-2089236437,584960307,1058339826,1111285107,1072858003,714673178,-717044850,-1928336428,1721602153
803466541,-1572225713,643501857,-1016973880,725266169,-456398767,898365526,-1812966146,-583820233,976729909
808770833,-2138173803,743297772,1979046706,1103925994,2115106766,700834011,1248445561,-1633997571,141633720
-779642219,102291542,763857453,-247274555,-411736494,1129263426,-1395278068,-812587210,194311110,1231490129
663689547,2042888014,647969418,744480278,1050275954,283992845,-753954127,-1592432846,-11532138,-1312083797
-1715076990,1310068686,-18594007,101707760,-1872267129,711555208,630458335,1869013802,2103468413,1884461267
16128773,428942617,-567602979,337806113,-42694812,-254716152,-1615737682,1715943929,2141242413,49806539
1717263813,-1910324230,-1546947050,37654625,283560175,-102079848,-1959789176,-1228189553,202670299,361195899
-1880505517,-668435804,-1182953795,1482790586,-505198595,-149206865,1923331438,-2031656195,2081606614,96094404
1797518419,-593584262,-889695832,-269910069,-1285415329,1952160423,-266469499,-1446531251,410240776,-1521924234
-1665936704,421466021,781441871,-1954932488,-1558843811,-1918822596,-1120449315,1478845410,1574730832,1474084821
-1491183304,377611869,-447247745,-1623461710,-2072260001,1842868380,-1977760405,-1098422429,1544983782,664670093
-418547740,-1113964237,544330017,582422330,51469578,880644913,1402760525,615883216,1161404116,-1719947903
-1962051143,1289144061,-798653905,-1759940848,713346087,-1070009492,385053488,1901934862,-276575679,1364199491
805711534,1517603621,-1328565901,1161442835,-1358420716,1700249500,847468460,-1238931142,-2129538088,877373179
-1405017675,1941925962,-1518102845,1286741904,-722277020,1026954528,655192280,-761411377,371579960,772902724
1615023660,-415767456,229195581,189436365,1552080506,-34968225,-955668693,1108503347,557939221,328220811
-1261861669,-511621410,-1946283669,711880632,1428681087,174680257,-580734227,1262634248,-2119644725,606218780
421647282,-1206455214,-1098734437,215301345,-908904568,590354391,1743877098,-1094548155,-553120108,-88769136
1764806779,792200465,62873554,-1587831229,1133651714,694197784,1042119845,1310251987,-1070150191,22133323
-1884039014,-177863645,1682779807,2123088673,1506828351,1037163710,-162598088,-1178318641,-283950393,934455790
-179545298,-760078125,-1726454988,-503774340,-1712803305,828700981,1914809813,-987848290,-1793648260,2028910557
-1806824383,-2027103141,1910188293,186117780,1597382190,295058611,766405796,-1544853140,89718105,-648696347
-438530861,-1714567934,-996821293,-372616987,-840080377,-315789945,-673705671,-1443374795,-1285532011,1650295476
1248350076,-1338826503,-653101267,938892872,1275818576,-245729908,-206469824,-789119215,-564839904,1637143307
312266982,1396214426,-2055520279,1469218892,956695942,2098262420,-148166697,747410033,-427688855,1285347432
406935152,-1359395944,810950438,-1288250276,253975903,1351316875,1043688651,1029241129,2100010403,1486324978
-981868441,609403714,-1059067763,-91481646,1549793881,887625230,86801843,-862995871,196328615,-1592691301
622020845,-1306520011,-278922358,-2120283947,334052033,479182643,1923956940,246647239,1565226855,-1928986322
1498336752,-1972837387,1745716634,-1181875628,-580954822,-765331056,-836473348,-1284388410,-824249608,151460429
68269603,-1932843364,2131458491,1149143860,-2123700354,-205951346,-1092962804,1079331354,838211305,-1499299378
1835254405,-1201137941,-1089375911,-1201417858,-900604471,-597298465,-656252799,378467552,894999977,1178722509
1624994729,1666939224,-488439407,-1793073447,-378168573,-1987826586,548932899,2055122207,1522197404,-400244497
-521571754,1325902382,1040649210,-931081380,-1239508065,-849475035,1361229727,843214923,-553729150,904467816
-1040387320,-865617578,377929075,-1326909148,-773886823,943520326,-1713037744,-20056483,-911251360,-1979229768
1417164917,710385619,830614593,-1486491454,-380601059,1601633967,-831797087,-201817073,1055506046,-1439890942
-351434189,762496178,-1762637407,809004270,18829406,981723128,-636240160,2058683753,-1670479803,-929090659
-2046283303,-1649575748,549951930,-966905245,-2020591014,-1943294805,-1204177251,-522894504,464989134,487710510
646731199,176337538,764455321,6078418,653723487,-1784369332,-1865305714,629273145,830103855,1159559113
1833525915,-63671630,-1367003590,2017178658,861388650,-1626688295,-218574956,-866967657,-1494676630,-1077872175
-1195309041,-2083720575,263298764,-646340028,-363631821,784126565,-991014665,923671772,523469658,1462443848
506878574,1298172905,1718970726,-207989784,89917127,636218972,-1279750965,101995988,-1407434926,-850493963
-194934263,-260567824,-1534321319,-802648688,-1947284722,-1232225559,-579412128,598694208,2133277100,286708488
629242421,1192146860,236159620,1219126233,2144966148,-1823731542,-1183220904,-1686807069,-681373566,808142996
-545558698,-1511883614,-793395879,-1754963796,-1678139840,-94663372,540280486,-1668241563,2096666880,27662206
