col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
275181244,-311941899,1295925922,-1226403768,-1307964984,-665919600,2038377232,-1212840,358295263,679057239
1344948786,-1433912792,62913710,-135264849,-164079471,-560227503,1874795289,45149803,-1276717786,159025679
262452338,1572889772,1472168627,-1686697204,529229641,-2147483647,1789297475,-1483003046,1541447377,-653142620
1175036632,-29998864,-57006847,1223572102,536372550,1565506234,-627962937,-210777621,1676796142,1416358600
1626925960,2065180070,219780291,-1753878737,-295889538,-2147483647,1428096669,-656067366,-1902254922,-920470437
187030496,382523850,1277417633,1234925705,1390202637,865551657,1149144670,377991962,558169557,936998995
-1851691610,-1033429940,1521259524,-1023015256,-1221645400,-2147483647,-739132880,-91397938,812144098,736288147
-1401936997,328458002,1935959317,1880405392,-1332618838,-2147483647,461508046,1248538797,-63090309,-160206052
-790089263,1847479441,35974431,1488554289,1693995823,-2147483647,-985255436,1895248979,1266790323,-373594277
-963254332,1649493204,-1285945617,-1028262301,-202916341,-2147483647,1518059931,1727847877,891220870,-403106104
149674020,-1249742571,-1657868536,530030690,1838359270,1016517262,-556871607,66424646,218496869,-1968315981
-1575799843,288469804,-1482180747,-272870356,481053530,-2147483647,1633829271,-1009822698,-279349011,-699345881
-1160267861,500614437,1712031858,-1080840647,250814665,-1412992077,-889341351,-923150203,-339867489,627420136
1726659864,795181379,-334899534,-292397282,1471055617,-2147483647,-1594242310,-1453203479,1189719315,-592273064
-1990869813,962865215,-1425813175,1570398594,268507551,-2147483647,-489830443,-1877882823,257099721,1971213490
-1605857410,1388960476,813304229,1063670164,1274419693,950859726,-1538466068,-70111443,-233002324,-685904124
2070883847,630766079,-1437608483,-1261729452,-846546903,-741145621,-683859415,1660157924,-386079462,-2125126635
2002869868,1092432462,-1886753931,1906552382,1460960402,-2147483647,1065185115,-987139187,1196457132,-223378039
-1860466102,956288822,1641516643,824813182,-526312585,-2147483647,-764041869,-298053621,683333364,-116597939
-409144215,-1346449460,-1457600176,762229876,624893678,-2147483647,-181960440,-1532039560,-310101028,1170934125
1465511740,415933450,-242479563,1907009052,2146375611,595995731,902433776,-1855496816,696788707,497939000
38122977,1447586705,1616522382,199394017,183110749,1891535943,-1078909450,2006458991,479344459,949997456
900255679,1404828069,830457886,968276845,1486247769,-2147483647,-345505093,-1230190338,-1304550844,-1553110644
640481686,-1214807214,-1489217869,1094097899,1732482403,-1556953724,-389063255,1329579634,1469543780,1481641812
311991760,-1118310523,-720310493,618281895,586467361,-2147483647,365160389,374683081,-1698094425,-81966122
-1321626431,169803486,-170170343,1983331802,699917502,-1067929652,49461475,-875101967,-721034414,466529170
456490832,1505505702,-275066233,1396385171,518726462,-2147483647,795335527,-283832168,1029894756,-287140226
2009801729,349630434,-22206201,-1814980772,1931926535,1400850022,-868631912,-908157428,-73152676,-1972184619
967429683,565811716,1708295036,432898487,-1267743861,-1816490618,-275500561,202679572,-1466237019,195753531
-1241514949,-959317489,-194519692,954741917,438151800,1529849785,309334670,295989753,1078899544,-1731865248
1640946215,-1964974002,574945132,-186444515,-1326292039,1252746494,2045868544,1932225732,-1956648256,1850735955
-946024544,856290419,-486768194,1314447931,-1033283757,-2147483647,679605089,-773856112,-758941532,-698369679
1484235795,831433275,-1674266940,1761456893,-1335194436,-2147483647,-999169676,391720986,294100988,2127508471
1434291196,-1502126033,-270213477,1905760413,-1291184653,-394481245,2126625409,-1757494737,-342658842,-1648728210
-2107383120,-2019000868,-1748758897,546911306,2134151813,-738291179,364057297,1431850150,-1664062383,-907793984
-1903236360,-1969388317,-1794881573,-1015821596,-754581820,2105927571,339171414,-1271554432,-1725660493,71862354
-1899899597,1627699034,-1155830548,-1308576929,-1189304233,-2147483647,1316936906,1279391538,-1306282941,1645019285
1360751170,-1356406942,-546105107,-1422582117,370669722,-2147483647,-263474515,2008356244,-867485474,1494841141
-1161345205,1626644405,339140680,-1962557017,1292666929,1692797816,-489362150,-922044237,308094916,-966815688
-1861976616,491143487,-267664990,305632401,1349702463,-2147483647,663550250,1378223640,-904881484,-1067569639
-1864248462,-244517537,-13490765,3421311,-1513661959,-2147483647,-2026956673,1594837851,-195486012,944661650
1947693920,742142062,-857359138,-1356267167,97937623,-2147483647,-1514824494,1464108419,255364230,925885588
-1144303277,-431778467,-2097062323,-2145257918,-822894716,1388300171,1903051988,492014245,-55109274,1637648305
1306903561,-22708798,194778139,95494745,-1422325578,-591847192,519217882,-542921509,-902494955,1939667801
987155139,1290135760,-672732321,1379935221,521770708,-2147483647,218479039,368893217,1894050887,1863804365
446637545,1664278907,-1773807879,1044739743,902446500,1035413521,1909960019,474091266,1343620530,568884871
-2123003857,383343943,1261950825,1217908128,616076550,-2147483647,-2072037825,1256001310,-893133712,1789816462
349749182,739263926,816382517,1485918360,-2090463739,1227495943,-563545710,-18037294,-980217296,194806520
-100660534,-1474743690,1162730291,-2058272453,-1515734302,205891593,-780797456,1438438063,-63922143,2054717754
1051032543,-681119465,-929071709,1203371360,2115599834,-2147483647,592301555,1300977864,-465747697,-2142037149
429648438,-474385382,-341400233,894110382,-477421933,-2147483647,1026589906,-916405657,-9992481,-1340402553
1706606981,987587575,1421153188,529688273,1194302094,-2147483647,-1864622594,444950151,1613336692,-1274601555
443663232,1095685778,362397560,171396237,-187368447,-1839552874,-2033441640,-606326618,-2027715975,-271173682
1095602483,-1139466336,-620422521,1742208098,-1730322866,-2147483647,-907341791,186485084,1940396874,1090668801
-551572309,1699035256,2140877745,930171592,1207380155,-2147483647,-1941560809,1726614442,-1600165619,856695876
-328545418,1967044493,-1713272238,292451354,1793996197,-2147483647,1093510868,-105134101,1363599383,-177779184
1534869752,-1327225853,1271952952,-1931125344,1075193156,-673457773,-1855784686,673347811,1492872313,-641878505
-1455731524,-932473645,557862849,-1900262041,1763411401,-1121334554,-2035584269,1643046420,-1312059077,-1557813153
-1136895772,1735822679,-2041723945,-2098714171,1585868802,-2147483647,2078731773,-572477076,-1313614250,-1569792771
1216014748,-1371725963,-2109653882,1893890315,1689050804,-2147483647,687514793,1324592163,1329371633,1162861306
1283326845,-2056043056,-1167672684,-1880342178,-1937056056,-2147483647,870639500,309874064,40964977,-761111544
-554186477,1983646895,1117158926,1123934222,-31391484,102008755,-1403251424,-573053044,-138064886,691529849
649139424,-1866312429,1292424621,1536667766,-878421432,-2147483647,-933948854,-204235912,89757422,-1505090951
-1939392329,1385521007,-1591134832,364224915,-725358833,-1390139478,-2002722862,-68439042,-1846180010,-912160279
-1463330043,-290141945,1281533361,146512383,1765158594,-2147483647,195598781,1074575025,-955068809,995872988
-1304198415,-680406789,1127916111,-193241328,1634882289,1563251931,198666045,428337827,-1936437357,619546021
-1643754539,-1277252897,2028603703,1488821599,947585742,1284076161,-159548246,957380773,630574093,-154463909
-2134603713,1881808249,-486349311,1636793465,340148781,2101890519,2084020198,479741779,1678537072,-1605568358
-1560546144,1014599065,857325000,579321412,-271957534,-2147483647,820422267,1353451910,-61696349,521561990
193794825,1508161664,1269721081,-757830577,-1988410668,-17493816,-179731950,304216511,990706437,-644310849
-1243826302,826641679,826793007,-1707339166,-753956753,-1559193691,-1787639634,-220433821,324834578,-348495219
1985833519,-266100750,139545719,825475893,-85616500,-2147483647,1386263314,-1960618385,-1713095370,-554938477
-1156704052,1130244496,-1410843495,-499420448,-2052740569,-731450599,-1428416108,1877640368,-824088896,759291134
-564305622,-1959294977,654032718,1006960489,382448500,109018172,-488222525,-639412795,-718587413,-744877274
787892502,-939198373,-1249768359,-1552945043,1738861847,-2147483647,-1320425386,-1098536667,1231393480,413565310
715771186,353373113,264594303,-1575877729,1462290522,131561654,1099208716,1369289607,364871439,1815078866
-881174942,-1889298953,-1984663887,-909345702,677923475,-2147483647,1176686311,-1204636089,1672029148,-1487229607
-792626694,1655433794,-1926770765,1730836124,-1442581665,327958211,1622441542,-238095475,1264409690,-222659336
-1978813589,-1915534269,628355930,1760615219,-271252487,821229568,-1678579602,-1035411782,-1951831733,643805738
-205495693,385069827,-1103004063,-1137226447,1201762489,1714115027,-704561078,-507304005,-1629534136,1582576088
1066011327,430015265,456245917,-572809862,1259120533,-1204847534,-1101675650,-1717000580,-1717614729,17259505
-1064362800,1196032337,-1089367649,137382397,1398533936,-2147483647,1813226277,155070135,-19068282,39310041
-1892835926,-712075066,-348836569,-46048886,589945130,883321857,-26278839,-1264444682,-1088045541,-1041201603
534991138,1697370122,1313283660,1631143287,-581634243,1667622162,1637392651,-135231387,-740039161,811701881
-1185126448,-10954171,-327240894,1502931684,1106622684,1417545941,1742489819,66089838,2015761980,-638063337
-629754202,-1873250847,-1551763582,-686487258,1047559799,2044423248,1288297943,-612441828,-1994029857,1718427519
1488821405,1983217493,359591165,-1250881874,-1119393273,1038120098,2120071449,-154757741,-1667379345,930202493
790981260,-664217239,1079653083,-1529652976,-1596185933,1854512944,-607013274,-746501154,-701043510,519758630
-820456789,-1171743284,452738531,-1257738752,1358987717,-213674068,-1068844210,854184499,2140663780,669796770
-1340090820,318230805,1438556154,557871093,1834396032,-2147483647,-949011541,1275807436,-1773670099,795239979
-1118082990,-1034577224,1272585717,2056591792,-399475071,-102524603,-1673293248,1592430070,508769732,1949848373
2073750708,451092199,1982949138,1019116638,-548949002,-2147483647,1156106903,-1386695512,305983295,788168720
1184767917,-131618811,-1039204622,1220999805,-345609595,-1765523305,2133358566,1478921140,-1508036296,351550859
-721696273,588432529,861520158,-998466507,-1113225109,924111562,-865820673,2061329204,1036409121,1885157571
489533604,670506254,1487386353,444554405,1403579282,-2147483647,-1788132151,-248264715,-445629826,-228319182
1280196380,786547145,751618326,-453964305,1094476263,-2147483647,-1600160679,-843534750,1685270774,1942991641
-1004495884,-1097346047,595785213,-1801138404,-440342853,-2147483647,1093634560,621179152,-987844434,-1900291112
1070467151,-537156158,746580832,606613119,159640379,-2147483647,697305670,1769929348,-41245801,300614137
-1228087464,-2090301827,-1749996428,-175207321,2139132530,-2147483647,1207596210,354958833,912141916,-374172067
368214323,-1737579594,1066193312,373030673,1226560243,-2147483647,1655338361,1220209529,-1644654106,-63915179
1840805223,-675637914,811917494,778349175,-1383428846,-2147483647,-717006189,249628557,1848746323,-488453464
1818558478,1115726334,1970831691,-1278339257,1480117642,-1552217911,1957900717,-1447319842,211899118,1938798960
-1715821974,1171526564,-1805990680,-1935268275,-961171832,-2147483647,-938491396,1970649041,-1675175026,1460846358
-320965791,-1006494491,695726686,-1312278023,520467268,-2147483647,413710784,-2312982,-38210899,1437709605
-2073943484,1577746508,1669673123,-731643788,-312041019,-1469984677,-1546874735,-1623856209,1101886816,-622255934
-843102794,-684607708,2057849507,1406363747,-1590891612,-2138237454,72535280,-1639179353,378522800,1772850196
1583372664,1333997992,1737343005,2141845058,1821934288,-2147483647,-1480321318,-549461184,8447813,1065704142
2139875384,-1491689958,-1378836227,-1240291452,260109397,195221488,1580917720,2047225920,1203254996,-397098513
-527168179,-494588878,-2045949979,-134979817,-1550752012,-2147483647,-534067996,1128453716,991421399,-1957130465
1944308558,1645868372,106068124,-1886429529,-232518190,-2147483647,-1799074046,-1304353981,774360384,-184843806
-777861204,-382790110,2041360266,939354208,-471639432,1532309920,1485675815,-340050703,2066074496,1346459257
-1644958598,741108029,2050277087,1592049311,1198691358,-2147483647,106919167,-1327396653,187518867,2124581286
-1779523361,1776198200,-95428846,-25359965,982479486,-2147483647,207971384,-1415825018,69885004,-1671496062
2067845053,-2124649811,302787877,444142793,-718053258,-1628189700,-1654087733,-554173957,1085192321,-1988380567
1552063233,519135,-55740127,762066646,-1498274494,-374105911,-1711203064,-478550159,365780284,1597223171
1804247793,-669292677,-949037675,1689631656,-689306136,-284101978,-1052554960,138394045,-1114050971,719372787
2062670617,-744697606,-1721987440,1186466110,-2095925507,-2147483647,-1654928476,-370935316,1743466241,-2125607787
513668461,674314615,389613107,1901956842,-86254672,-1298012560,1440698447,1684786125,2109570729,-2030662783
712039180,-108967500,1369623197,-448382599,-1505010432,-2147483647,841722811,999763624,933056842,797740006
783366773,2040352367,360117768,-511705995,-413688057,-2147483647,175998636,-346494086,-1449734718,697932463
64217621,-19648437,357334370,-1783406257,1797944135,-1475285966,1192114323,-1695760906,1242170062,-1320288166
766853450,639372978,-12338801,-1280091684,-1880042495,-539547566,-1072763629,-1372694645,-237462210,-1757329441
-824166798,1042711542,1611679189,-1855638310,-8069628,447607951,1866409885,-549857867,652365685,-1960528062
-364870509,-965334025,953811670,-1986189698,70687172,-2147483647,-1604222736,-561937026,-1031905799,1755257358
-667478573,-1069671178,-528115809,342817007,-1876306111,-2004418228,-903450681,-346915594,146680706,-883987515
-580613402,-1426209783,2065122976,880696550,-612545087,-983767294,1018883451,878032475,1645150443,-943384694
2008404897,-2030841878,709390233,-1463484539,-600551617,238035813,237951762,-217616706,-957734416,1962568618
-603376105,615578087,209424694,127901942,1287333648,611241365,-415623294,-1073987937,-534870191,598578915
-1445807834,-921894035,-83046669,67016837,1172048039,-2147483647,499894406,-1437802223,-730371748,-696344846
1621070650,-1484656321,501141650,-2139101753,-240730579,-2147483647,-392661528,1031388863,913916832,-546862194
817645951,-2045487232,861420744,1029589132,1913617023,-2147483647,-1674095370,-1906050644,158019422,-1192851029
-1604288085,-177010866,-1806890128,1876426714,623340771,-2147483647,720950595,1782063814,-1341013253,-1215947836
-1810106768,-1234880926,-697378046,-360681293,-733914296,-1408023777,859922263,-1311753395,-1323465228,1603055234
284005295,-164345726,-1290073317,-566433538,-2096222734,-2147483647,415936959,511850594,2088203429,1643644615
-196914378,633485969,-1613250570,-464207183,1846364846,-2147483647,818451995,-417656403,-1525808288,493783847
