col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1337903247,1218926369,-1750724226,-174582786,1994161425,-2126835934,900918240,1125715741,-336210414,-1605425649
1353845788,-148895402,-173146171,-950131326,1535272734,-735492733,314495958,-1312691410,77795141,1002992173
-466959653,959797706,-16027314,-418383304,-210697122,-2049037468,1068878884,-1481484849,-1282301452,-205268618
-1485503971,-35426670,-10415992,-1798858575,-1112307599,-2066250084,-642610960,-1000333973,299924316,1041011834
-1135137491,1968340911,-2127838886,-1332025387,-1001953285,1114207805,729646145,-7627410,1828555338,-1853214636
796182341,920576707,-969154199,1164355309,1446430547,-1336425684,70672741,497880774,-291542986,905418183
-382093626,143324005,1217944616,-1054174465,-549464272,-121342807,-1622823798,-1693269264,744987906,684241112
1232864346,-2069276514,-1431106352,98698997,-1901241221,511146977,-428547142,-1267644485,2070814706,1850211068
2088377333,-419377004,1330241807,-827723085,1880611137,-1121209166,1279652658,456740352,1265106116,1380349437
-618744951,1435930047,1938100080,1077449207,426989886,2060781489,657491178,-1778666625,1748436479,307498296
487569914,205440930,1367209342,-2125915325,-45331755,2101488489,52823683,2003738008,-1653603824,-1664191516
-461765541,995504743,-722324667,209839733,92614909,918665802,-1511702901,323376819,1177064967,1016297453
-1218187669,-2042027064,1120198064,895023099,-1261866409,1481658160,-1705587130,-1995703131,1394532663,-1017986769
140068765,698011030,1977856229,-450767756,597243850,-1339793824,-383044594,494542130,-216206184,449301530
-1448105781,-1694933018,-912710543,-1820212374,987335417,556020069,1545390803,-331675507,319551211,-128645247
-1660887550,1204721162,-1097178195,-1903432746,-1001720770,-2017243896,-186999266,1534689602,356391801,-553169031
-1552393558,-1932447906,-442811799,1574571275,-271834916,-108354421,-1351815490,-2143733853,818636894,-319562492
-1310183089,1818005399,-462381428,196280729,673004529,48734100,-1339002202,1470290343,-1559614132,1843273168
1995259632,227661480,-1544195336,-508701431,1197890796,-372953920,2035101191,-1349135135,1890447231,-772087561
-626153612,-1623679169,-569919791,-635970065,2096051472,1265344471,67448015,474146483,1445330792,156775622
1008019580,1220353052,698196500,-1047916433,-1200430407,-767508935,999303921,-1652747007,2020304168,186192528
968372585,447822620,-873400484,-892957738,1048051567,706878432,-473367825,1610580962,1403585780,-1271169269
-2025783763,1052760964,1299137948,-1714044014,-1892299100,388699423,1552788817,209071427,2107192893,-749925533
-1633319385,-1319039422,-1635042181,-825052705,131477911,1498951047,92417165,2049442621,-68257255,1774253407
-1374920485,1473303641,1910011514,-6459894,1160084161,377952938,-1293020672,167561410,-360873188,-1374616998
975896049,-1807487475,-1641137070,-982765497,-96859064,-1026257207,278688298,131979775,-603848290,2011424354
1682768837,2070063114,783145601,-522525261,1905073784,912322547,1290311926,-1017058611,-2126758992,-2004593070
-1389486503,-834162905,505654697,460247976,1913355087,1386217542,191808214,-764238329,192371981,-376989350
-760989814,285446305,-1293076854,253267960,1190700334,1878175217,143523711,-726230466,784371477,-869623116
-2111075079,-806607419,-1724677074,-1023955475,1960536518,-432447729,530781356,-948917594,1543255249,846249799
-1571177007,-333204038,821333359,-1525057546,915532880,569955335,73345630,2019662934,622311895,2077893662
1830612968,-1283973612,162641264,1504309102,-2048836442,349422450,-1203381540,383207915,-2032173310,-1311095400
874552481,-808347949,2001890767,937648925,166878916,-853326944,-139978092,979808613,1132652028,979114805
-1327763349,-913146327,-1864080794,850980438,261996690,1637759129,-1645701960,869838740,861114140,-963438145
1129474071,-745719371,-2119416017,-1803941286,297886946,-745391970,-791415340,-1186390488,384411358,-1292476069
984500004,-625237289,876422065,1180608530,-2004893734,777761122,830530571,309700351,-1460752256,1812995671
738262254,988694257,191735015,598770925,829497205,-437124260,603359121,-1333739262,151458936,1559005266
1725886082,1074086151,877231791,1651956882,1174032477,1151600141,1306707510,-1865959262,-1692090670,410251423
-701868991,1945914526,1054113931,-279504944,547853082,951503316,324143286,-1043504599,-1158662354,-1639227697
-1364620546,1793987279,2082252190,1267916150,-1193019045,1466705398,62944032,-626438299,-783941083,-31889491
-784633757,288741256,998148233,1719420640,-377996816,-1672798741,540129068,864580474,-1629724613,-1032002168
2089190952,-318437462,1463610039,1172051242,-745123638,615164033,1492232260,248603232,-1173781041,1039602759
1633842510,2106647465,-1517609488,-633061449,-2044745386,1148612885,-1057233025,212389745,-934548969,925706707
-561450594,-1342487365,1409029884,-711397933,1307115553,1046575424,3737034,-456915129,-981070098,-918453031
616552938,-1429531613,1858617234,655838274,-219763945,-1129477972,1201402498,-1552393629,-1645790549,-2024242178
493345606,807477564,988763989,-383117326,473725407,30120164,1479420087,1476339438,268907505,2027022671
-1411848452,-910811196,-1958732699,-1259807095,280533550,1618577958,1385952701,1291826813,1338272836,348083789
234558951,-304180788,-724699271,1063591759,983656415,154584815,-154716184,-858095683,-921696970,-268289807
273443786,66695296,-388610130,678308680,136315357,-1755022883,-74366841,1570915840,1592811884,1602369073
970803608,-1105746271,779152482,1691507962,844332179,1819770368,-417346304,1088001312,295141921,1945064880
1488749784,-317740001,1560804026,1949545330,565403738,-1620492643,-1569752270,-424600232,-281255950,-199398666
-2092971969,-1981786373,-577278347,-1536810442,-229033209,695209321,1373225079,-1414511140,2138214492,-1593683472
-731850378,628305936,-1396661976,887913654,1762321867,-1712019447,655856560,-73378894,-1715477241,1368121960
-104564648,1651880512,2006866576,1846884101,-857688840,-810252574,-60844341,822458423,1218626932,1575950429
-1782412414,-1411307989,-845540554,2128291973,1869009827,-1131274193,-666293952,671965858,-1968630627,-2011962655
-746238589,1830707668,-1195448919,2043254329,1203114014,852011322,-1908340059,-1161750708,-1851037911,993723655
-1981055540,837990521,-805232961,-1464855471,2016387992,616046314,-1312158920,1893270107,-580622696,2065517623
-104266158,2042997592,1647184443,-571939635,518883538,-989724337,-405110092,-1475304432,-403971130,-1191888544
1003861819,-697415023,-1490257306,-1064887095,245386429,1573891823,-96292012,813325768,-1285909200,586237973
-1693902682,-319346073,-120458370,-894770108,60667692,-1897578631,-225068189,-196682473,1769728469,-1694241191
1738698445,2085116504,1310636453,-840448162,-65119103,1418492504,-294203195,-1188937297,389347516,-547628316
1649706276,-1740750601,848906040,1837489127,1626211322,-406906093,-558678651,452821638,-566967384,554531510
1222576147,-810319225,1073218695,-1009890379,-177088494,-807046987,225251293,824584638,-2122164603,-243477707
604241828,-838657834,-1331273280,242518887,92674297,47886074,467490923,1552726170,-1170951859,-828158059
1184549039,-2104653958,-2005112572,-712568598,-198289303,1890235544,1685082158,-565709888,-402013406,-1029185510
-1127388737,782174745,1587976326,1769650375,1913705072,-1587897288,1813175801,1069745964,1649974347,-953597672
809160608,1879660823,-626121659,-1260472538,-691439025,834213908,-767967600,-165152525,-1717260333,-724926099
-2132824319,-575434462,-1445797790,1168038605,-1160634321,2073224248,-695238626,-1004722820,-1763471344,-1564527139
779034967,-2082250555,-1380851001,1727614476,-1958896483,2062225503,-854185266,74224591,-2031792097,-877616933
-1129426566,1624019129,1556522707,1131678481,1501876188,-140641709,422041793,2000718911,-1973515038,-780634342
2060232259,1901063169,1542103636,-1355681076,-77862531,975360993,223464124,-669331558,1486413472,230460776
-1720408545,401842768,1057115056,-1248574693,1092872830,449645660,1408894618,-274059968,1700366007,267930183
2033326310,-270612630,1275164048,-1525294899,522331180,-700036371,-851577353,-595967448,905056111,-1811895628
-1538892781,1739296676,-365041872,952831375,479403507,58619314,-31960159,1058955358,-1707096146,-408409999
-1887230236,-315451130,-362616866,-1314417435,1422217207,1568876345,1227563940,-876358193,2041147949,-614224791
-137601554,-873078720,1419503558,1344449978,-241873272,2128440519,1762418456,-705883827,1704054649,-141485857
1069678667,1263789582,2081584765,512617119,-373000479,-1628189700,-2057630227,285200402,-1429799348,478654839
-311521547,-1958244309,-381325239,1663737792,-1251009043,-492899834,-1084723773,-706453482,-2035566106,1694757600
-2068411489,59096754,1525338348,-1552150640,-1778393310,350952573,1817419335,-258511853,1636654775,236040836
1983239458,660155036,-192752323,2116893164,-1856645330,1423027865,-748422521,-1549281287,1475689116,1507975790
1633065331,2119381,588661679,-817826603,1202142993,1179946081,-13574032,-737998607,322611252,1515994927
-1707890296,308795934,-1608457085,-1522970707,-1726822121,1259938112,-1153183335,-1079209169,842945223,2011472377
-1090391921,1402548370,1126970146,-1642576727,-1977366470,-943434267,1906785060,1981718116,2086329286,20895470
1319040125,551933275,645034255,1333720951,-1315305471,-303991475,912401421,-1616459435,276702545,-211032684
1076051983,601376553,-567282813,-1843069613,1285358438,402356400,1664538522,-955578852,-1196451086,844045055
1573849029,438512624,-269299148,-597000189,-489890408,927721474,-1219009472,-1998614165,-863895115,679195779
339580825,-1698043267,-1345287136,2029794039,-666549376,2070236173,-647486170,-1900509519,1565783875,-1718717102
534129374,-1680868350,1694548989,2099243398,825594877,-512011601,-1228812687,115482458,-573287416,1841317487
-1360156679,-304310516,2064079628,-1807637110,-1339950070,2044984792,-976353710,1241637729,2108733751,-1410947436
907453841,1435049816,579688454,-1493928453,-489802906,1444554171,-1755904929,1530838845,1418233916,1060034735
-1663674957,1196514151,-1960596092,572522258,468318306,2105593988,855045512,-1237348831,1302417865,51207802
2073637742,205592080,-165445644,-134918418,2077689521,-1033393048,-1354575133,1049275744,512684474,-810338963
243565461,567512053,-1434904675,839583105,1605117925,2121413022,75375642,-2125726889,-1424439486,-525214387
-26920997,811684465,1296188877,-967719627,-885335109,1945202920,1874352393,1500092280,-506224734,1303031088
1953167621,-1678105593,782064742,-1855289291,-181976033,-1258737969,675901424,-1859007883,2019322028,742014988
-2007169195,-1757084544,-910064452,355952277,618304943,-2050563560,400641516,-1941393560,1104757144,1875618438
2084467608,-419673566,596884733,288753258,-736532095,-1467151696,618691618,-478792341,-1254962726,-596909719
733687042,-973874843,503346637,-1836509814,-771159437,1031874967,-1558272838,1716117434,-1975142536,-586754941
-2115935830,163281634,-43269066,-688561008,-910103987,-587049906,-995925492,104258576,-1650205750,1384112615
-1554033341,-2004997756,1682250949,-790071640,-447211604,111532594,2147477471,1781712317,-682779478,-42833821
1406621473,-1764622199,-1872343499,467381352,110218395,1369562558,-1959533044,1068264242,1905192627,-441400291
1341877219,1021213283,2058936367,-1025361171,423296250,-1648370160,735749080,-1103307915,-260609532,-1032459747
-1068859598,-568942576,676212355,1052081455,1572600320,619832073,-550552853,-1774877538,-2047167118,2044295682
-407357584,-562353849,845915069,-2012979617,1173238598,-1158087028,-1822440959,-223257412,1783716346,-1398882487
-537352778,686913699,-1416540063,-1780775994,552638151,-765842832,-1596750879,-1579514343,1793763064,107329663
1332436647,220682952,498509594,842185291,1676374191,1290140480,1431840467,864991755,1803565109,-1588072028
-1816086482,972775265,-166577287,-2070393031,257887580,-1211135176,-86250410,1716545966,12735030,-1841355540
767882080,1490141667,1657573673,1718218874,-972467244,-938172695,150574881,-2022144446,1587277724,294466222
-1824459231,-2009765055,1587135732,956549570,1325310528,-1055201707,-989708972,379785107,2126478132,-283870142
-1699590912,-1498574444,-1027811318,1324704335,-535417505,815475685,-1300896282,887389146,-813920929,841086601
1963545535,1172253380,-765966031,-1040905431,-1296913306,-246549718,-28410367,76492491,-230237068,8641012
-1053981212,-1299941880,1900529019,-620439477,-945217029,-1229605443,1224652926,-650828475,226017780,-416697483
671171491,-1827896541,-305054878,-2119186558,-396835393,56324689,1302547548,1908022457,-1351930248,967204769
1261699534,1713224262,-2145636956,985090476,-1234261834,1624538942,-2030249822,723561711,657898354,374735878
-1904613290,-1202325031,1713522637,1398475011,18139632,-907181268,-1666904571,1048974882,582143644,-547051118
-1745668799,706000677,-1198256982,2137250800,-1193375590,2079537205,907592568,1163662238,592675475,1466733774
231769826,-177000717,-637912094,1715662043,-199110945,1112508336,-916460250,751577999,-1971689581,1804311066
1325417685,-630419243,1612275492,-578851872,583053267,2014817228,236238131,-2076819230,-2106409995,104826448
-1019893689,1810832136,-1136497380,185477662,1612972056,253292349,-680025421,1686846342,1828712898,-1314413098
-1189893509,-685930358,-41072559,1974168205,287871034,1931146927,-449113277,719673803,318139027,-2125762874
479911907,-826474299,1091379310,-1069550990,996673850,-666028867,-890521785,60489371,229467636,1806543564
1966896806,978695394,-742700806,2034317997,-1206899652,196688323,-1097036299,412792253,-1335778974,-1237797918
349971192,769092007,-1234544327,-820252119,1349786526,1907323006,-1629693922,1186135534,-944882714,-1846695349
-1677540659,-38543945,693018441,369768471,1154068883,-2103364835,74965554,-576389247,-1785189102,-1113235670
1538848773,-1287515604,-1421947096,-1064372919,1039025749,153506875,-701085107,-1680989791,650863691,1419183875
1091237679,-1168114162,-444538297,-1297297141,1961746927,1087125872,-97809088,1161186917,-604509025,1590508398
519933425,-608636558,-1177832192,-766262881,1854397080,2044423248,-1023870153,-584137536,-1979098251,-248824393
-1296355199,-182638788,-1700773895,-1761314167,-1572268585,224163921,1273613452,2127808563,-786730121,1491750218
-659152537,1321350016,-579340200,52853794,-1812948879,-2141775872,-93204275,50077364,-60609573,693235090
-1080752433,-2026872366,-2107532843,65600676,1377324151,-1747585291,-759870758,-706047934,1984286519,-35935336
-1923890558,1336312962,769322565,-2064261603,-1776961457,2144831967,412630562,-461258245,-622495256,1591004676
-1100905941,137170015,-21513877,1026447634,1956130846,1802932919,323317937,-60333653,-735535528,450619289
971532317,-672765712,382316801,969186066,-800777692,-1028602499,-2063334801,-1227644403,1245284091,-861963445
-120138329,-594511828,1119973201,-1678440866,169282705,-1713726587,879355547,2113215107,-1568792229,1045309839
-1057988519,-1587517240,1473924108,1036121091,1316862895,-317459264,1225034898,-332764929,-1650223403,-1906073411
