col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1795443821,-208225703,2138807265,-533804845,2142076450,1034632184,-1788576031,-380353724,358876933,-223471141
211496220,-1923300443,-1373336206,-1431038129,-275356178,1369063314,1668789392,58986181,-837328648,65654669
544994673,1553375946,1147780863,-1281974823,-384122290,-1553574575,501315854,373548040,-1171685192,-565834213
1595279123,256084416,1988345470,1265014556,-911361757,-1776028042,-528234421,-1652986356,741365616,-1804664009
803242349,-966710810,605019255,-492688208,-21100731,952498738,1182354719,-1307612808,1310118497,-1437214021
-1896455236,619704302,1500633694,346161681,794904682,-765833921,-1715636340,-1889473029,686041619,-1327211140
-317328328,1618866442,1841126478,-1990764428,-2300935,-771833262,1218192572,-877755249,-421720136,907922191
2000918423,-119196975,-1836427661,-1543238948,1879714352,-646990778,-1139586368,-1175280607,-419227406,1732843181
-1862811518,595010620,-1071583505,-1469434180,880728199,-950518282,-1737887526,-2110388266,1025615874,-718594069
-1092394520,831606454,900925576,-282209832,569479276,1574051292,2068692194,1086432522,249411262,766003467
-1149856730,-870383200,-1283135705,-1020628971,1047080325,-743126258,60515930,-1717868668,1328756518,1075683343
-1441287849,757194705,699634783,1069605843,1113620083,1789132204,716796659,678614178,904699697,-1231253800
-1507983764,1403881514,-173758080,880796870,-291949299,466008995,-1152110576,-1186863523,-722971994,-1212755999
-701585960,-451539450,-1121409852,436745516,259229797,1159978762,-1402633436,-211991320,-1649782351,1945941538
773310659,-1800981761,1991968192,389785295,-454397197,-1753826849,-681136076,-323561583,-429092685,1597946672
-1713424356,-248180506,1168227922,619679956,-697902752,1995737447,-1557168860,-187299804,-1737723995,-1450735323
-1725151042,-1794956845,1360570197,1996644891,989133698,913471685,-2127596740,816090423,-238802525,413529402
1300433742,-40068828,-1457416407,-2132984339,942945290,-1314346895,1519827198,-126206179,621784143,-240037905
-145291714,-572771150,-974419052,-1611811986,-1893216133,-634564043,904445459,-1235786297,1932185706,-1936489113
788623760,1126444249,65109208,-231746486,1526034467,611241365,640414659,-1800418743,1171138580,1619631770
1473895164,541495579,-1362572567,-328235416,-1243912992,1678610506,-1978105060,548459006,1037413452,2035127621
-1974290452,1364089063,657499005,-12626760,245312673,-967429182,1486434868,1053032271,-2130288354,-1022465459
1547586137,-358186538,-967748173,1506387018,1510371061,-1688891924,918143398,2027285257,1706476604,-1473566930
876361339,-819650135,1661761020,-2044878171,-1640153939,-304526464,1099611103,-395780276,-1811617432,-2099648745
-1460720004,-1155126325,-129460135,-219331388,88790597,-484673006,-1304875615,-74852133,1514198767,-598415499
725993215,55224791,-1877872588,1337270180,-542579011,-290232854,1218162641,-955842782,347314853,1932000208
-210253447,1686207551,-1293019741,-1124286442,1970459042,-230008314,-1123814165,-1797234923,97546245,-704793992
265611088,-1110775813,1902201782,-113380347,213130628,-1221606865,1254383992,-545403142,2140390572,-551921161
380908949,712227354,956500274,574059801,-475023856,-20406904,-1750387934,-999468430,1186179034,-1159308524
1968253167,-1708274938,-384958040,1719845773,301766426,-741145621,-2073087197,-272982295,479561334,1670941942
1293193183,543320712,971259456,1071053946,-2038991538,1056604210,-214439047,727008386,500810000,-298801527
97235194,1157891722,-1946152655,1514504580,-839314401,-101566614,1305693554,-222872256,-477295409,638647605
-1105605713,1946238934,-1119294283,-2084659656,490626149,808506893,-467093855,-1851927290,-2143884686,-1157670102
-1858824057,-2042984894,-1614586822,-274530395,1749304975,-229723063,720127962,-1668741746,-257637298,-1804821243
2107362984,-970603640,1550224196,1940855996,2136316169,1039019553,-420192172,-595745492,507579671,1477852376
-691165558,237369077,100458808,-968387914,408204406,687105415,1368693470,1392702772,1811225588,-278377529
1816463795,-1436274309,954590039,-687769877,955368531,1398764468,99931531,2089877090,-1645271008,455765512
-898384227,-1291571773,-2058281175,612520937,-1314940976,-906064420,648452830,-88990004,-620143457,693311634
-1348514988,563115331,499079145,2055943642,-1643215527,666932102,572496783,-1910000905,1613883289,-337051998
721684017,-848962830,1834512301,-713364758,-133374788,758216099,-1371444965,1450579911,509379279,680379789
-1875438174,-1717159555,323568744,-276233811,-1035918096,1615622851,-730530915,-2016977491,406018174,-1260774177
433102395,-301994678,-713611858,956099237,1330241445,-1616908289,-1872768121,-2079318782,-738022031,385318199
1077475928,-1824577898,-154931003,-916947583,662819595,-1954055655,-797473812,384475162,-1754570374,769423367
-1491955126,-912092093,-348957493,-778080917,-608765482,-1185348704,-2146001413,-1023103764,1682391389,-609501106
-1859521263,-573960449,-1914709840,1160335851,572667016,-944247347,-547998680,462775193,1855103493,-1050758319
564159482,1032519616,-1459300302,992288387,1073491913,-666028867,1953421221,1767977732,-95382221,-1831368353
1029844305,-930226392,-1695246125,-1613799312,425733517,-1583652942,126885626,-1443176912,-825572771,988707045
1653114548,-1701490664,1694412826,1958069877,1219574802,1426706244,1912870478,-662206041,-1802103152,430609397
1313093206,1639613103,-1894728353,-385458477,1127788825,-1620492643,-501907959,-1282158821,1695930964,522073748
-1613475995,2083774913,-1982999492,-739785251,1213576389,2065570337,1510051991,698030421,880003065,-874699642
-2008653877,-1901091327,1866067593,-753453464,-173822740,-396359020,1034306535,-1058137778,-1043139261,928001636
-959360079,690083722,2113780924,513294406,-1674770528,-165111796,1298736305,1591603692,719331018,1490618371
-1337975687,-760478746,1376199279,-37357431,642162294,-427627330,1701627879,-1109086208,-1456005235,1037935202
-581742683,731547085,1766069648,1417033681,-1416608167,556020069,-253548902,1709797327,2024194516,-1082315725
1100924718,-1788782554,1213471576,-1046542208,-1906529969,-767508935,-5118544,2020577456,88773492,-1333520387
-73329500,-2040721181,843946891,1238079807,-4242414,-2104654,864110714,-964089061,119692518,-416955230
283348276,1636559031,1239376490,-1685581178,341967180,-1529302265,-717176590,520144411,359305552,1489649660
663249072,1127723107,1047892641,-1208912819,-1967032209,-2115837866,-1279481706,777173649,-400336689,-878763285
220073928,1664317773,-1832025128,150932495,-1044166702,-1945924777,1466348619,-661927932,741600886,-1273707036
1272049547,1977537059,970120412,610138816,1536058247,217384775,-1995597910,1153456715,206899502,-1694427044
1511790950,414322342,-1316295551,1030492597,-1911758121,1603562138,-1460331021,-2085574266,1962642556,-1900244795
-854017759,1739856299,962486963,-141130987,1165436414,-800467490,-1715334609,1069191678,-289559545,214724355
1014267592,-607083231,-1310558352,823636446,-1705604230,1945202920,1334880483,-1016952231,538689536,-697341220
930667491,2041662363,151839310,-155017800,-1783019074,-1252621316,906323701,-1134497557,-1303382808,-578123509
1827717754,184168612,-816878284,561748677,2096901267,749440817,1254998039,1148028443,197536632,-410596889
-1928345952,-1439780227,-529089287,-2019246646,-839633807,-1230429790,-52971115,-948996923,-896251740,773838424
-1215875220,-562783568,-1736601826,-683098398,-836923623,129339474,477530709,811886782,535403503,-1293013046
-79019476,1243182024,1663667738,723212593,-2123931733,1583816255,1023881265,1116083750,1291700546,1047731114
696433962,1523283676,1030503065,-2036903923,-1538583508,1179946081,-12904033,-1245574719,-1774692307,91035246
-506385693,1488608778,2023531416,-942422471,972981932,592356180,1669460048,1625337920,-1328935879,556783995
-1744496287,1476552179,702456660,-776611081,1368254130,-1747585291,-1815519016,1616829583,1899465613,1530601565
994558961,845388939,-602162344,-1292459610,-525590617,-1269990161,-1849753408,-892247059,1456883096,-66556569
-463528122,-141548059,-273468026,1120533540,761589133,982811844,-110094299,-598331510,191071415,2107190296
1738895135,1718164021,-553440919,349408031,53547008,-253123356,-336416974,-1161588366,-1534222497,-241904970
1037411679,1257600837,-1539871331,-2052048750,-250594231,-1251570236,1660578355,-773368553,1763905690,-400881518
-1848565125,-1889705096,-1720515189,-153732174,1606382372,1238034298,-1725421462,1402208947,990184406,-1091574411
-1212552635,-1829492931,1657963050,91531184,1489070921,115244428,2133897105,-1445597953,-1478285882,1309751193
1564322388,1775339990,-458178922,-1606126180,-390118505,-329303375,-101910649,-535289261,-1710895203,-1861119117
-1515507985,-1589819522,-103084579,-1006953193,-674906252,-1933450595,351103602,1498213726,-176762836,406895378
-900638158,795632540,1394025366,909930021,1669476356,485028494,-1185785207,1490881561,-1931728084,-666638020
79603286,1945853848,1929480009,-2017898144,60712363,82262435,-522951539,607564091,-1871886134,497252426
621904404,-671986918,-572770255,211521985,474521174,423317180,1942769833,1305173639,-396086472,800042731
305205186,2133306359,1937665035,260783371,-1905185257,-1448897443,718902223,-1412551960,-724225941,1260623370
-1808433652,-1524221061,1022234686,-1086945827,1938401211,-853326944,-882227290,-1137373036,-1893259538,-1452836245
1856232338,1750374896,-208947558,1667448430,-2042844221,-367477488,-1414699759,-702074686,798809868,715328066
2081265970,-1651594132,336687904,-505124186,701384976,1485439429,-348135468,1227660380,-1007659073,969433037
-1287347172,2004607315,-136264809,857839093,-1448192382,-1664341895,-1226186289,1958928472,-605743107,108285012
1665978448,1249616831,-1418336520,685787178,-1617019129,-60334385,1934016620,-1552081146,1360011709,1216564914
829933534,-1940819326,2098066085,2139487408,-861950055,-1389163916,847889962,-1966378937,1600387910,-1030228245
-1144496097,-1376684578,-1198959355,282991150,626184671,1699883128,225257220,-150689867,-1942931206,441800497
-1694765237,-1132062957,-1590848202,315377828,1906853695,-1692783970,-1333049692,1078735074,228290882,313606532
-1048357867,664176827,-955269003,-694961792,-439592937,1356691709,-581600321,321203196,-1589816062,-1673068069
721898651,1188997988,1917818539,251515411,289413943,27153196,-1672973395,-617081159,1766257111,522392003
592298744,-1076568369,538392696,754288177,1205479692,1654816495,-1710234380,517286391,1792900897,1741866856
378881591,1459805312,1897279456,534668068,1880441872,589628691,-1567449074,-889810168,367458594,-551234927
1887263990,-612985621,-850149068,1988375768,-1743870733,2024631646,1396135825,1310543552,581715068,2089596790
-636862659,-753539461,812859563,-164334994,2031463674,-1782295299,-1165747029,328348346,790267514,-2109418613
-1043823682,2015508166,757239469,541310759,204658301,162904871,-82023601,-349708153,-1648487583,-1988011684
-1284350945,1700555029,1604516433,-1778036955,-233998072,205891593,-1998072797,1499096570,596441767,1990829697
2074543364,1559834352,1030819042,1703243309,-275362016,-1256433937,1279797829,1960667382,510633875,-1555355804
1335129259,1718185710,-363821834,-1259923729,-1268955874,2103459051,-1311965066,-323395453,1250209511,-821746236
810885014,-461767204,-1575172700,632228604,-1284498736,855367118,-1275684266,334086599,-20574625,1221161505
-477491414,193968750,976013411,-87738272,906749074,-1535234500,2035398286,-1168585534,-1616933848,-1351326260
810288041,-2017800845,-686770171,-201516830,-141173495,548906653,1803446311,-485570664,442939448,-469522240
436105530,-400589760,1574516273,-376323719,569018182,377952938,1209847630,2020308682,-1167585227,1219614170
1917402502,2142328335,-330955012,-1232484301,62019254,300732406,-1218733728,2146404019,-2049133266,-493334004
1220668597,1096491275,-1831946294,-2064918643,-1763124128,1033780995,-1555378732,-354873151,449738395,-625858914
804871347,-1120712800,-968466595,-379267907,2011996184,-37532708,65868922,1208871849,-2108048675,-1461072673
381131317,-26942390,1652726087,1915458002,-44094407,1446483566,-1519801526,414263945,897501092,766472096
1599803242,-1048077246,1282643086,-1578859303,-913175448,1376844808,285363664,-1897083029,1349605714,1680544265
445576173,-2055010020,1937865062,-685780814,1173388202,-717304828,1574680349,-1038418205,-1732528019,-157065899
-1350040554,791634459,-315726615,-1990385802,283132730,-802047207,-2142058205,-460104143,880034691,1535181778
-935973690,-466217001,-407641341,-7228058,232345163,1594397717,-1619262995,407452366,-1537245075,56711139
1207446895,472355503,-387312155,-1893601636,1639019741,-745391970,-97084088,-1926504886,888204369,-831448065
-1262423957,-1335828379,-575236969,337913936,-1806620235,-1449910072,-1165070602,-1223078695,1445150604,1873651488
-233152451,-785324558,-2031992134,1116582570,-609060799,2105593988,974068341,812413425,-340222356,-2030026113
-737782172,-1153389650,415356243,-1569888556,31156081,-251060421,-1036476631,1542684574,-561778239,86043811
-260043093,1073701276,-1458689525,854839619,1091140525,-1158087028,168237743,-1361705584,239076145,-846538408
1994114281,-1872356385,1850212294,-1241006075,122936652,970622305,1275933109,223377873,1999604935,-512867394
986881416,695250993,-220987130,1013516438,-1384920004,333287756,-1938107633,701859297,-1358573589,1948159478
-770431750,1712871652,1733145929,-1732134587,444861854,620834328,-691477906,-144915922,-1870381472,1761476831
-209570745,-1964206496,1790602354,-1145775790,-360427226,-622270040,660995144,-662654813,602304353,2022209679
2058376786,-314892428,319285015,-486901495,490907487,-1649198024,2083220899,-648677481,-1005288286,1700808137
1696364086,1681281333,1308920453,470663041,2024962706,1848665375,2051990382,2041370893,-183383412,1347436311
-1934561136,-549970174,-897995899,255897742,1817881532,-108734842,-1975011656,2137705899,274903439,-449630036
-1615674171,23107803,867916364,803600481,1247641812,-855244610,-1477675967,1042700581,-1708483623,690309322
-1103425180,-191943382,-2102717982,881880554,656813028,1296304678,-168462640,-1018493085,-1020136525,570635302
872586220,154004268,-2066702432,121577865,95526026,-2100481521,217290315,-1701090392,2040722287,-66683296
952361437,568439462,1584926751,1800209545,-705631047,1348857673,1548639097,-1512138706,-2069845167,-1847402346
-925340398,1329241468,300550230,2100060462,-1524003902,-497939704,1988205021,-1519040279,-1968629927,1226908985
-913722322,-1287230099,-678556290,-1637269301,-2123440463,442854952,-1399639587,1891061636,-2018640199,229861774
-1745229339,-850282056,1973016050,552824107,162318411,-168202489,428531528,-1898400825,-86432427,1547889577
1688621452,2131686041,-1158466168,-1747067500,-615560186,535828249,969777697,1496730714,-1797682402,-1280560024
