col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
554377159,-566971718,1321340805,593254229,1677738890,-2147483647,1172312646,614864650,1989874350,-1620192860
-753592227,1353586751,-1065258215,-402653158,-426782125,-2147483647,415397403,580163105,-1358795469,529552828
1463789968,-415550699,1074079364,-104163013,1021092100,-2147483647,-1381158392,792042420,1861848940,-1575631582
51381744,1834349513,752316405,-1759534427,79989682,-601475403,-861640580,-449476587,1284300361,-385589385
-1149822757,-485165621,-794867964,-1193028732,785895765,592356180,-1819239264,-235802346,1616565283,1991825221
-727391309,-1493671022,-86568252,1426251144,-1331266370,883321857,902602726,-229196970,-437308358,-509146295
-87676573,1827601250,1617754999,-227963437,1181342920,-2147483647,-1931884612,-1868294670,123518405,-1840855714
1265238637,1066380337,-833733073,-355696711,-119842529,-2147483647,-1435765710,1226271541,-123672257,-58078956
-2037292229,465266279,-984305316,-1156536488,-139011089,-2147483647,-159645774,388149864,1174079111,-557737794
-2062817619,1911065770,-629755009,-1922873846,1415522449,-2147483647,-245637068,-1352768306,-1294343756,-909979087
-561917778,758768172,1511702177,-235856015,569646072,-2147483647,-1312821952,-141042207,-1164158772,1439540649
1741475286,29442122,-382100966,-1248109665,1728158984,1337496287,-484342229,324335983,-1798412355,1884987875
780559008,-1432043719,-846778077,1228200851,1966846999,1773984022,664367253,2093628364,1047102039,765662149
1449554320,269859624,1280366048,587003483,811680665,-2147483647,60128625,-1294801160,1740529259,1073049710
-1364502348,-566724547,-1557236572,-72227025,559486342,-2147483647,1261459344,604424950,503414097,-936397460
-1908207222,-338731633,-134632061,-1807786695,793448325,-2147483647,307035255,206940578,89332104,1105934202
1591883475,-1977432295,53319872,-1153533146,-1204154676,-2147483647,33234492,-1385676779,-1001528340,-1305825480
208924859,-922442219,582704326,1218036943,1430581610,-2147483647,-1154228228,1586135346,487299081,-219474031
1645889833,-363970255,-1935702231,888216539,-360835661,-1204847534,-1238505052,988929224,-2131461617,-812871500
-800539478,1364546456,2110953192,893149,-1960969247,-2147483647,765045318,504761435,-1292786537,-1444681471
-191820642,868155290,-2109274403,1710462592,-2138217422,-2147483647,376715051,135486924,1558443566,-1140694042
2092537402,-1883949531,-1920482094,-1291998802,-525186552,-2147483647,445532516,-416526353,902762154,391095391
-792290260,639918745,1801404471,-1549981920,-2062819767,47886074,1606819255,1013880390,-1848974981,-1562214579
215200420,-591255682,385379660,1949025469,-153055094,-2147483647,-1666412527,-513210523,-263725135,2112169019
-1365160302,1143067763,-98308907,-1443471959,914023496,-687600701,1218180418,-1537566561,904372206,162049149
1306339054,-386399126,141318192,-891710669,-411503594,-2147483647,1500115597,753111431,-235502605,1418783321
-201179014,72092470,176901520,-706118452,-1803856763,-2147483647,-2017508634,-2016350594,-17174906,847508930
-1158425473,-910697861,809425572,-679090936,-1640459969,-2147483647,1703771743,-860531725,2103653928,875672425
-782185705,-131452366,-2004655697,488278040,59882028,-2147483647,7682578,-2102264149,1565201022,-380339923
1951643739,-409502385,1422268293,2040934370,-2108561382,2013739298,-906471646,813190665,-1361931116,27563227
1879202828,-917846779,-931050513,-1594310528,-361507452,-2147483647,-2054857076,1297092447,1845038611,1929229885
1935522592,1386380962,493228353,-2088018119,-1951923076,1017276374,-426388704,-486609914,1195097672,-1723990017
-1603455821,1542583581,-745462088,609567796,-2146698706,1961796143,-825272621,-1734461827,-1908510734,-45580368
867768281,344681934,-2006557314,-1885850233,-458701982,-2147483647,-1655681954,-1041321448,253090732,-282498619
657366147,-708886874,1991657860,-1722104479,-1084712471,-2050563560,533926057,-1509524616,-649611164,-2041265052
-838414873,-1702240923,-383070610,-1345663348,-1587592425,-2147483647,90243165,-1950225406,-1933900467,34528258
-779037305,739241611,21942056,-798886704,-219868538,-2147483647,1319173464,715273773,366478532,1055033939
690276652,905687004,761965589,1760561272,1974587211,-2147483647,1330648853,1821794154,2113209547,421640091
1727196967,1456496874,-1890151182,200183627,1859913477,-2147483647,1326210027,-1800297495,-854700763,1507434215
-1833670936,-1563142570,759388429,1480719394,1395604189,-2147483647,-2002341276,-984706787,867725198,1435250031
884103366,-1193134853,-1542418333,1559844281,-1240198696,-2147483647,741516236,378180052,585901296,-804387478
-1288144172,-901025641,1807323327,1339878438,-758486121,-482948279,-1110989263,1008239537,-1215288685,589700931
1533112758,-708334281,-821508136,-208692539,-819422521,-2147483647,-1449519801,-1049668099,-1860408866,576653195
1567052633,-252608645,1914950940,1326806494,691379839,-2147483647,520234172,1467402575,-1779659072,-920813931
862024677,1268133875,971770876,2093565048,557915920,-406906093,-1895620851,2038659101,-351488655,-2091058991
1650608829,-274051438,1945638635,-725468135,912875483,-2147483647,1830099248,-320523468,-1014086589,1149803553
694983064,447902547,-1908980132,-576197909,1555663194,-2147483647,1785385762,-389593154,-1982398112,-236830997
-1084897614,-1229241706,-261496816,-1449289104,-1677578903,1010682514,-1172748885,423022770,-252838573,-1522480681
-1571247339,929793743,13150283,-1172988191,1066062762,714279549,967100792,-962394324,-1056292694,-1530567298
1557377082,-1466417585,1451612603,-1970532195,-120092474,-2147483647,-94775340,380371809,-1982819649,1468753594
-1125587602,-796223896,-786964607,1321942245,1202623093,-2147483647,-1963440444,-1652895775,-612165944,-1313811792
-778852449,574497241,107293566,-201902467,645677370,-2147483647,-1306038872,-1915915659,-2084018580,1834545700
452073268,-933546242,-958046016,-2028822068,1599197688,-2147483647,1761986398,-1493377511,832801395,1364951349
-998723517,-270245556,1285344613,883880030,-340063839,-2147483647,-1034991633,108167703,-1951812252,-1537297047
456509378,-1076980895,-11664762,-1342505808,-2138078139,-2147483647,-1060057788,-72734413,1420513092,-1537097016
730436693,-420616985,-1006151128,495365654,212065114,-492899834,898330216,-843251287,2146470644,862740104
-12148475,1576239850,-991435402,2076281904,280570715,-2147483647,-436721624,1097646819,1687178297,1864197823
-1170268541,-1273246450,-1032102397,-1411991463,-1976539378,-1096156764,-794349358,648060110,-137487795,-1491257401
-2080484030,-557927167,1121746929,-1989450599,922931307,2008156917,1978922499,-798691427,-1813613504,2076627630
1784446558,-1457792482,1129267251,-1332063806,1638202646,-448584230,678303834,-1132165123,1316511717,-737658267
1066145032,-1072823699,-1820928452,331826431,1357211473,-2147483647,-685194138,1313421399,-1928677813,-916939555
-59549564,1345901395,1843463378,-1337694150,1305302468,-2147483647,-1709224741,-1160782097,882297012,-1494472320
1851364741,565767052,-990078574,-1413766998,1213801833,-2147483647,-234770912,-550254603,-491686557,1601167798
50145715,-963481725,772792263,657145263,-1172119217,-2147483647,-771886110,-1696192445,-2092873986,1654138494
-104158053,1484857947,-1347618969,986452838,-636784411,-2147483647,1377829788,1338236553,199806367,-628325915
1468324665,451618600,245527149,1481591745,941820216,1804565543,-134248779,1000395579,2072154919,-934822687
464201609,-1149478387,1174223163,-884247498,-1354116264,-2147483647,-1605874117,-1266569361,1894005080,627162580
-160170037,-35967998,-1368081731,-463331953,1756550277,-2147483647,2142656561,359918889,-1796983935,-69895159
-7290265,-765372158,2120154487,-1598939069,-1614783279,-2147483647,-928352586,-62051262,907784345,-1206346701
-1725990397,-162542495,-239423130,-105648579,1910936482,2121413022,-263170707,-1447454034,97296819,724745743
-1979416788,-2065418734,-1030453494,-1482145289,830169341,25480304,995396838,146728858,-1056023707,1137946827
-985619179,1543618972,-1113901112,221764058,282158761,-841060276,-2134600890,-580355923,945786098,-1055870449
761947413,1607620276,-278222340,88654281,595537215,-98552770,-1179696083,-1804816130,1583483589,-1328619643
248854885,1846347045,1070561956,1508406366,-878574819,-1789944011,-1186872526,215079727,493450076,1446175279
1451909085,273310033,1834430448,466080979,-208749055,1205744962,-1423888194,956635806,971589802,-1730112479
1727667606,1302945236,-816192103,-892686131,-197708144,-1298012560,582571218,-1705671462,1631257809,2082517633
-1811240709,884673818,526345898,984520625,2010322144,-2147483647,-1721079697,283302174,-337681905,-864644262
852494795,-1051615479,456901589,-1826364266,143353757,224585175,1864838886,-1946634810,-1695175668,1084966729
-1156187038,1233986854,-2000355968,-1937118419,-785028874,-621265079,2066341354,1025000858,-661902889,2015669778
-1875534930,-881433305,-1305316888,2091901849,1027743734,-314902915,-1629652299,1176388026,734966885,132057566
-1317689085,-759445348,-130953795,25287258,-1523027162,296391267,21176147,1688606930,305702211,477836515
554334257,-503311977,2083566525,1098995755,-150543617,-2147483647,-196561944,654574505,792429227,-208212856
-1260862499,1984379992,1751961493,1084003323,2072683623,615164033,1530859418,-1014041806,-1214841093,-1130962007
1918875286,-491068559,-91849323,1112772897,692684175,-2147483647,-1955909587,-1997725560,-1600562385,-728420061
438365005,-2084996714,-1573787361,-1241780600,-671234260,-2147483647,-1255298906,1843955675,1447196535,-1925158712
993720677,-582495837,-758584716,-948558658,1169048746,-82193237,1325559767,2143189776,-1559821011,-325164261
1295797055,913510988,2109677386,1998088536,1517764126,-1235768397,-693635076,1038549849,-116867976,-1062230576
-466087249,-39814781,-1155842423,62508129,-648038242,-2147483647,2005538773,1364348214,-1611131646,1561790129
229986402,1860948588,-2126060257,890839475,560332351,-2147483647,-1901994151,-607648868,-1324575005,-389031245
1357218030,691260316,2019212177,-1795283330,745208309,-2147483647,1695556080,-2137687038,1051472788,-1682558848
1408142566,101358508,1726476205,-1858140206,1027974700,-2147483647,-296126560,1909487945,771257013,-777174855
631361073,-1349262544,1052709950,1524716824,26323664,-101566614,-444040703,-592445026,-1108507752,-1189018657
-1526444888,-830580235,2019912320,285803295,-1306919092,-7319459,1737584339,-41205614,-783009200,-714569002
255065368,-2130541057,2135443070,-771676483,-706192321,706878432,25551304,-187420823,-950668838,-533428712
-1548054912,-1272044864,905843478,574526209,1883768940,-2147483647,1692430429,1934528029,1374696555,799808770
453307370,-1059062110,92786264,-723861741,-1686021711,-2147483647,-113339626,-825743357,594506938,968870654
1430310870,-502012067,-1867457479,1440325880,427491386,-2147483647,-1159002815,610630619,-224749275,-615674213
592799,688438633,1148587656,1604118047,-1075436205,-2147483647,1248493948,-478998536,1939546825,-216603989
1105118098,-1596535779,-1793028024,1573616296,231904245,-2147483647,-69070477,512173983,-457219894,-1612652848
-1705523545,738779805,715133737,1182360109,-905614568,-1272302881,1184787943,-2117102225,-822478435,421632113
-435717405,1445006631,731226514,-29524052,298072651,-2147483647,-1683103225,-328342207,-236514266,-263177371
106105064,721201324,62514457,1931047551,1402399928,-2117346478,-1772058483,-695803642,65708442,981908422
-1230139553,-1903918827,-2123104616,-1866561322,1429545174,668728007,-1447401246,1910095986,-1433371829,595575290
-635985726,1268100083,-871360619,-1941819570,846921451,-2147483647,368922100,853466550,-337992253,-670865961
1749019313,1295439190,63648537,1607308883,-1952920069,-476448839,-509985641,887460535,-1432595981,-944971433
-38766101,955341386,-78033094,-1880849332,-517380364,-2147483647,-782333151,1035190594,256552326,1478224209
-933161199,1006881217,-680638846,-500163172,251223458,-2147483647,-1655364921,-1283917809,-1381970849,1201399340
484989826,-1779932892,758201731,-1385923044,378448912,-2147483647,297772049,-163629420,-667057996,-1911847427
716268679,1093265850,-971299267,-1515890773,1218398122,-2147483647,1010751389,-686446844,-1585015207,-415372427
63750846,-1191399204,-1403644915,608505186,-362537482,-2147483647,-291019818,-1532350446,759430224,-1180803038
-1643239301,-1339137553,-285968331,-1837298179,1017634668,-1062222429,-555625356,560755441,1028127522,-1657270647
-1619884329,374761846,1948188857,-82704238,-126452865,-1970716096,162769754,-1474912927,836862491,-1320346827
286815991,670933977,1218556306,749264250,-1822423817,-2147483647,570349591,-60991791,-959202337,-762857284
527617765,-1725277882,2104821178,1111097018,-839066790,-2147483647,-1957475375,947390320,-639022846,365425560
-865994144,-1574595164,-1190095241,-644801935,1293766295,-2147483647,-959923873,1007283602,-679499317,540564207
752372932,235354405,-2139866479,1856235228,2013507870,1088768340,-1016129298,1242247911,500894999,-362816830
758901952,394216948,816202307,-45151656,-1329683735,-2147483647,-1048962812,1284196617,-1725059682,494554860
507181256,1705935907,1710402044,1059717159,-1085620376,-2147483647,-864542026,119542935,-924847149,-53292257
-1212881500,803083308,-1518819729,845948278,1446444299,-1690450391,-208429149,559424259,-754390340,1798165643
-1793626782,-1792644076,-1937338349,337633693,-1372076247,-2147483647,-212384494,-275433273,1241494808,954879334
-755533751,-630196928,-914414725,-193980141,-1966319116,1640351926,-1049926092,1138325141,2014621581,-254441968
-1226066518,-93185903,1194773067,413635980,927688962,-2147483647,391450506,1054554180,252742381,-1083400760
-65085714,1421813306,1923082684,942972634,2066240104,-2147483647,967300031,1404066339,513190866,724541041
-1224671982,1455893213,1029728568,-1145122188,1178000212,-2147483647,-722379556,-92354193,-1211810569,-2004640346
-1899110745,-1481176402,-523487486,-93160212,467711296,-2147483647,-494259308,-411233722,-1779766350,-2053763537
-2013767752,1027095315,-1045227222,895534230,-876442587,2135801577,-1280583919,-336137803,-303725348,709691446
-15074159,-555910657,-460865796,1704059743,2055800519,-2147483647,2025784867,120406600,331920913,-888163798
1796658941,-1347124480,931155222,-883861290,-398534046,-2147483647,2030664388,-2091330905,-608032677,1467581931
-251741424,2016132392,426095665,1411707960,-1592597295,-2147483647,1998148887,-840934789,2121797006,1855849455
283184048,566375087,-1105933331,-1016880586,-1844284788,-2147483647,-1700436443,1908285467,1074992086,1935890640
-1004160596,-1890160519,-622611339,-1318657305,-705516137,-2147483647,-1089671998,-1184752969,-1717678163,1626762634
-1809833812,-985640739,-1888106156,366313999,686739447,-2147483647,1275588809,778882238,-1099892697,-1290123965
1358962650,478745545,1659382906,588209817,1739245867,-2147483647,1344434912,-304454805,-116777705,-1525812476
502374275,-1956198738,-229260754,-1624697148,-1699942693,-2147483647,-1565274082,-1913186082,-1218086074,-320447400
