col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1989013269,-1298624192,-801903216,-1831370700,559391467,1379621509,246534623,-1662787915,-549400480,934671168
-836777286,574222197,-1278198473,-1286450763,95116311,1884898004,-1735005928,-549594977,879762143,-1839066931
1006819538,-1057756886,370492630,787172392,1058349865,291064960,-651467022,1989221426,-826295247,-600170164
-1150017937,-946283142,-127357734,1644708989,967794779,368053011,942965059,558054510,1772123436,-1252218873
-1866597411,-705880087,1563203500,804168663,-1651975284,-72985823,-2107358845,1336530865,-156813210,-827368575
-993767502,728802786,2147017964,1988271869,-820487622,1450242391,1150132096,446136185,27973852,-991777543
-908766580,-1791166402,-2076500646,-2036272301,680165889,-529633713,2078257580,2020540252,533914851,-152348262
1101741386,940693984,1047920844,1461302260,-1898672658,177960025,-2109955368,492467973,-1052666961,-1781115906
1575292988,-1331165206,334114883,-1643863159,1453370910,-389024601,-834577470,-894043279,1335000421,1820377552
645775377,-1477002205,-1515342466,923043323,1602094411,-300616717,-1429736913,1425324869,1063652306,-451172438
-9706856,104393349,-678787720,159871961,1047422404,1913033107,-1313962049,-1386987575,-629328261,1047493392
-1006402637,-1689588698,-488161528,286952743,104333476,922161524,377806749,1548378274,403701576,1537023667
-1656230585,-2015594955,-1045588266,1002805060,-635410440,-1963240344,1041789125,533931990,-1935939027,-267748131
-1647111504,565110385,-194087141,-958102508,415956299,-37503955,1645034458,387189910,-1488619369,-1645081234
333456615,-324610611,700755134,340856275,-286690032,-952990420,1356055285,-1697188915,-591593317,9832990
-765023302,-1888678910,-696693285,1411392781,1915854396,1928344504,1680334340,-1502414688,162781773,758078175
1980520569,-1029037408,-858959161,182503230,-199974931,790361857,-604663154,1376766540,-1814107790,1740950945
-1852103278,-1020911121,1740105255,-1343887149,-1607602973,-441573255,-355754896,-347748339,-554375717,-302254812
951158235,-1244910077,-763822650,-734877328,-50064864,338775763,-448035304,1237595777,-534488035,347407880
1301190085,460933930,593460657,2054793320,-1678576555,-919185092,1747151243,2016686577,1851013218,1838133395
1021794325,1515114229,1924498828,-2022437365,-2017230923,-981458939,-650096857,-168451737,-1462331678,-1638466916
898653006,-558463617,1757703892,-407602327,-2071152731,2002540295,-221396823,-396391790,-1074687573,-1245527747
1800851211,-1915704356,-978647099,629945514,1424741403,2123350136,2116774051,-1124513275,1053954015,-286858012
-1508152715,351765544,490653324,385217756,-1596090275,-1148766376,1975593058,-2122415750,-2090630940,-165701328
33749823,839576154,1738684445,-1500835870,1025888198,-1284612311,1747652496,1402533388,211550272,-81243633
1350236638,-1758345141,-1449662355,-293193239,-1631852253,-1548728303,-724446294,583035401,-1411089693,1059350586
1233475821,315375402,-1373907441,1455135198,62229398,-684013315,337436543,568252313,-2013607747,889896885
603746260,-1474376081,-811519002,-754280727,-460566117,-759632414,-1600212915,-743359255,-316561165,310929175
1185463598,471895394,-1671498156,-205964054,-472828401,-537320042,-138006962,-867011801,-240468449,521876198
-228780911,1974845483,-599824145,-1522800458,-347707486,-1887749811,-1474747868,-1371655049,1327345192,933354900
332749491,58399221,-1851388426,433742762,1136185746,742326783,2069821572,291644389,157170635,-470403075
539798879,-1899733506,-1898842040,482684733,-125189976,591465527,-1108321641,-1923858339,-225350187,1523281003
1255047682,-552783868,-1823932473,-643637693,-1187842900,-893762536,-193196363,1773172025,1464987226,925113350
-955674792,-1399270479,-1696909816,1646115878,-1908415661,-1133881020,943214028,-1658658904,1186472305,1121484241
-1336404753,-1333729199,1573564688,1392931357,347179536,-1105556723,-725710235,97820260,603008944,988293400
-2138114416,1606153232,1719990482,2011005334,1926451520,2105872266,-125732111,2121609344,-1058699492,-419480802
-1762782621,1551576905,-1901498364,946812547,110313551,-1656428594,1398307783,-1037081382,149800069,-464615157
51962596,1469085326,819320068,-1958591040,216146999,1605814084,-1482624379,-1706147339,-1143976584,839305
1042157299,500201000,606981161,-922029087,332118044,1691200249,1926794209,787248696,-647509088,1597885513
1511063330,733198069,-522476719,905973995,-219915333,-381080978,1614512002,-848747955,-1042585306,-1765106151
175745032,-606740549,-895869547,-638983209,211958717,1319302632,-1083941918,2029503453,-1785940295,-81765183
-537070659,-557484775,-1156858062,-145796675,1406704,-385911270,-1627544588,1704258967,-1287199046,160972829
1638216975,-470960119,-927875939,1227448250,1055183047,2136289183,1146097327,-292292633,-1017456809,-1147981764
-936572304,-1505144037,1458641616,703439503,376054927,227584219,-1600873888,1639119146,-582164689,-895975167
849794778,-1906233212,-1009130452,-158343194,-1032264044,1769631020,2063149500,-1755000556,-76778528,-1338519323
1648609726,-1648185135,-1491006838,1387546702,222907783,-1391091635,391561135,501703067,-610137239,-448452287
1867675282,2003972862,-2031144065,671684983,-294830599,1962744991,-1807338880,-1700191579,-243015585,-2111758627
2031684192,-1284825935,2024860920,1074475647,1311093648,50877754,-1906029909,-2008142250,1797640578,325842668
126692273,-1731536044,1014854540,1092310882,-1375385843,-636493898,1012964440,-1255339796,-2025879753,-1462903283
-177103114,1362278840,-617877589,666810605,-1664865222,-1059742585,-473553698,622090359,-51612029,-1769044526
-1954559229,1737116705,-88276711,90828783,2084295098,331597954,2007726164,-1352615546,1153912971,174809597
-1652228663,-897223456,-1636171321,1186652638,-361064285,-443959630,1351822740,-94205488,1774069950,-1486534430
-1742370156,731374931,778920137,746432148,577821885,886378552,1480412136,474825775,-131848131,430122090
652596390,1756955976,-10214221,1325972848,879562620,1676564105,692808278,-156753403,-2138927621,298350154
-819790293,1828089421,2035006864,-942971595,-978914966,1097632672,-165165510,-1737036694,-470589352,440154066
-1633264946,-540402442,2084509429,1230572162,2031170020,1395176290,1636900223,1013241278,-523607203,1980635128
1167810525,849622639,-8219059,-935253810,171372960,-1219759301,1118931809,2086403559,320883797,1613201683
-158811741,622243571,-1997489007,-667924480,1321430803,800518896,-1827577540,1298094038,-794587931,-693846782
-1104009319,664337905,2102886018,1131129055,1218070825,-590312571,-803009732,2027583275,2129088604,380885437
218242540,-37047365,236774780,1369742273,-940546998,80895967,-1967887941,-503605607,-138482031,-87898130
1681790423,-1922818208,322407874,1798226615,968441759,-1382764536,-872143309,-1972251601,847294263,-125512696
757614136,-234497715,24306182,1128941362,1491253262,-256456326,-190486775,1802850026,1933174539,-1031016762
1690989446,1169897119,-959592895,1063944961,-555031599,1718231724,-598627205,-601139337,-1823150854,65550923
-1875310835,-1172780256,768889860,-146915667,1133962310,772725567,-1521468898,2103676643,2145322758,-1168236248
931001823,447419942,-352702087,790254898,-1140558292,272733376,708137209,587322406,-1087868614,-210812106
-559241949,1614637311,1042722037,-1243441479,1610277255,1874541137,-1354643592,-197405504,1494176055,646651076
-1527984053,-550326116,441706874,216542596,-1939957333,-1305589130,-1084616937,1291998960,-1197032048,377575672
1111023158,998612972,1488346544,1534386774,1476866180,-2125439050,-1454753404,1356706132,661664958,2048227075
-564156872,1421677077,1828608568,-1832486753,-40343783,-1629724634,-1582953707,577205494,170007518,1175789241
1091465873,-799034545,-220243511,-190789291,307824481,248173218,1517408924,1601371636,-142343652,1079632007
-1452138484,-54646381,1161538617,-218628672,882495795,-877685345,-1466542332,501089658,-1695962871,2106795344
1057813978,1511821551,-1781539790,1954143279,-360645492,1202879927,-1197641214,-802828882,1285085017,-1786243430
1874531264,-382272396,-343371192,1467863390,506468635,946853503,1209703742,416357370,1859736554,-1895137736
47874042,1916306273,-230335083,1499559082,1470985405,598415157,-1025129071,-1757220021,2096245832,2087725101
1211499501,42613431,759362018,533330565,499329197,2056464287,1076333800,986336929,-1854286778,-1524893936
-1690949172,1797514469,-957111943,1098732396,-660417736,-2134335967,-202099315,-649657154,-1691410995,2135314395
-899256065,-483312784,1161248390,-794259191,-570165304,235519020,372046963,-773171218,268729593,-478486800
-380283101,-1468545925,1097621298,-1713415449,20354240,2078155157,444628586,1708403134,-410344825,248709267
-547005344,1821983537,-906773065,1402334352,835271198,-760523500,-1684551296,1104863622,-1386992647,-793712898
920832252,1291268647,-1593710870,1671969646,-198462490,1966003771,1086793975,-1152900092,-1342475076,-1654635043
257316005,-1780639223,895349153,-132223002,-131139664,766883662,1754505151,-874983956,622760031,406739107
-262710871,433797521,282081348,345487319,-2119812326,314285594,2098168039,1841277478,2133542670,-1784268992
-1281001637,1218540266,1948424729,-237738531,-445439614,974599834,-1952247961,683534324,828551478,-1664421779
-1068194270,-704056544,1204742596,-1911959756,-1640535180,-820176211,765846861,1557719931,-1728746452,-195626887
313283048,-1059112990,2017498158,375530238,-1144325016,1347932566,-1765682426,-1554410365,-456694875,1639787680
1404697025,1094397897,-1806290070,-844652859,-397536998,-2063038987,-556458937,238980711,1366047230,-1478639375
172454730,1521814368,1884807115,1261642028,-818528077,-183563703,41663895,224981589,-1107779629,1539314491
-1645215287,-34726939,1935358372,-701281688,-1445508285,62545704,1069829811,-174999927,-1481350429,1637897675
-1835737341,-1530156767,-1519806347,-1416735203,-628254873,-152674511,-1164309388,-1990367032,-1644766954,651284319
1940702712,-906332763,-1336485810,1270837306,304545556,-642457804,-424427372,-923873210,1658597292,-58436768
-1465272499,-1122572331,-828148619,-1176685435,1663059789,-882355079,690443902,184156403,1244872997,-985173901
-1187223061,-469822586,-814013618,-446079277,256114185,-1275486732,718420685,-2120919396,2065554980,1012119899
-2117956323,375798518,-1327245070,1180336699,165543530,869027972,578373781,1520217551,1142679180,-357031896
628439299,-1891800364,-584195770,-1019781931,1981279406,-184413265,1149026708,1304449720,-2064068361,-141421884
-1610834263,1592808022,-1117040838,-923963997,-2024034893,-1956140208,-1284624544,-2084911396,874260454,291224156
1540392862,-1008521213,1542578740,1937457172,-234564101,-2024248887,-1987129031,-90041544,849401472,-1528504190
38585872,1553010269,1296952170,-876335811,2047609656,-1952583205,1358291115,1018484045,2096432474,-1186539932
207785004,-1497615934,-488062361,541154942,479180565,-911944405,-669351244,941780834,1316059904,1784742538
-1660853727,938229701,-777079112,1384667487,-741608067,1774486978,1814602526,1852480844,2053279559,1129273109
1007358620,-28096969,-1577666112,1478053940,-933956421,1616518737,-1519556262,1147714192,992311088,-1791583506
-127595564,202098876,-1393346476,-1878779261,-162532246,50639304,-1426879764,1196092954,1757682981,-848865462
1689296096,-2028564233,-373903142,1279003011,2046029176,711321808,1953452621,-1731043927,824560181,-994829522
-2091413909,-208426022,-68032937,1359006509,-52825875,1527407458,1314292230,-1984694341,-2134729171,-1429607624
-1743027262,-681004165,1358700389,-1664177109,-1461696464,-829500085,-2108673015,238936546,-1085944565,578841139
-966607224,6167503,-1502139471,-1521566803,2002607532,1694324276,-1805818924,1969385769,-1444824626,-709917726
-2081070186,985857141,-1578285427,-1914166666,-1564623766,1920565776,-1677504741,1547598703,-484501605,-603705387
-1490986347,1764274696,326281500,1892461294,-937670052,1681116000,-1938706866,-26341616,-961050029,-1992404799
-606802255,794943266,-1386652361,735155889,-1566318590,1670985902,-678124024,-1149454180,-772349423,1990332425
-239619090,1653914774,1865222640,-1686221724,2133243656,627103652,-1013793550,266448778,-1895985055,1704258243
400172440,348914057,-62190797,2133328038,1379736198,1931656242,537668483,-570241037,-104368110,-272478935
-942303922,561958647,1681806633,-1289906378,-616280609,-709758527,134526551,1037556475,296415948,-481212013
905147265,-487322956,509548936,-85973717,1866802736,2020599774,1806136202,-2079932230,-1689980784,872846545
856929697,-1986967680,768197365,520861881,15081879,1205011228,1266282,-1316410998,-1160293619,295915315
1750237541,-261228674,-2066577491,-140398444,1533270015,1368172224,-695730436,1697911734,811409813,634995613
86939177,-1810725377,1790800694,-260933397,-67563727,-941860061,307735292,1128884911,-91516152,-744620301
-1817612384,-1074593110,120215365,1127775274,-905208979,-1514478959,-1489110876,1065210746,-943021245,-327500881
594132917,1312085873,-115321576,-1285285447,1808025200,-133401978,1800722367,-574248503,1734853225,-395763175
-1761042255,1430143893,-1775144138,59302484,665615859,870311076,-926469026,728627621,1031252171,-1818406737
1374674332,-84701155,1540359871,82370871,-1747580637,-487795780,-340100830,-853885040,852850719,-52650899
-1603547002,-1837397806,2090027029,-825132437,515875511,300553697,1702419668,-1011006127,-206349804,-140667681
-1187289316,-1270102318,1629534102,-1757799780,155903532,-1893406282,-382648989,-121493826,1025227868,-954458513
1193732640,1521465379,-1058375434,39446883,1445316055,-1479478163,-1924748672,1279636383,1630736407,1075416454
243915800,-446892815,919017550,2029158604,139296557,630744023,576955452,1456764468,-567703527,877365188
-1374803905,-1820855999,-104099000,651690574,1765831449,244949585,-1001633819,-2123356347,-1769134499,1644545995
-1932684028,250606153,1131441853,-1589880441,-1070950783,-972997064,-771707513,787084522,-793253579,-639495069
-1914167469,-1300130921,1716652285,-391851654,2101220363,-1160489992,1161024076,1464319029,1660725233,-1267557819
1261143958,2078746565,691723208,789249272,-1452674565,-2146927897,-1409981360,-612979224,1456698711,1569372793
-626117332,-241429031,-986369227,-1470423620,-527105161,-763450430,1635354652,1054356698,698195596,-749529044
461408453,-2128863376,-419363281,-67376500,-1075337418,-1387709007,-2128034971,1189118444,2059324549,2140033248
1503521425,198027275,-2135926545,-888453379,-897256065,-874733606,-1878580547,401128987,-1602085540,1468088563
-539027472,-1195295835,2033012270,-1241155338,2136280263,1483085010,-1366524545,1575710317,-319743533,-1934990364
-658199069,-1892399987,-1020750037,-1131674920,247888276,-186718339,-1104344335,1459952152,90851632,-1037072064
1797978251,1740167849,1547580024,1229438578,1135824615,136488616,629248338,917698200,-77408923,-702715105
