col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-674203555,1256379809,-962503028,586444512,1484606646,-923695408,-1145199012,708114374,1565042615,-390551944
-226676706,961676638,1587536020,-1545657314,2128169093,-2036133436,1054079821,1975881347,660262716,23427416
-411944663,-1963557675,-1685514429,82882435,1148954165,73678512,-1832818381,1868715023,1560907476,-1971239228
2028693156,-1228086092,-1082884759,92305910,1231257185,808308346,401851365,794686537,1996510101,1989280049
-219347824,283043251,-1989308747,-2060111325,-346708221,-1770949037,1434714369,-323983374,43003169,1552439332
1886304383,-977559793,1265716084,-1886603598,-27354093,-1732497469,1898052280,1568141019,1360177355,1903452437
-1380466264,1176309937,-1339132122,906926183,1887574529,-1948726116,-1730080390,-88913210,1603888195,21015851
-1573523757,-646216617,-1726982367,261077981,1989099123,1859838151,151302684,-812864604,-1317461979,1041921565
-2059008845,-1249959347,-827171673,-1395795113,-1179432664,-601864982,-96091082,-778060087,753976453,1560687654
-404649339,-1096663105,-382739172,-1506377275,-1426646210,2331529,-2032382694,1130679223,222685463,-514919273
19171502,421002902,-2027321423,-1089555067,1265325806,1845803813,-1386771274,853340775,-624001468,-1013683672
2131808329,-704251749,2124256696,335114426,181362133,55696991,1660154075,1405820961,-1174097169,-182332053
-54330579,1877149390,-88227366,1813773692,-1663174415,-1483716279,-718236818,352831114,-1354737743,-651012415
-551854702,1658535161,251267714,454791623,451504770,1758510444,261178470,1719871058,1060794351,1239137596
-1358263809,228081407,-934696162,-1461164261,1383360584,405727449,499310723,732792342,731895636,647012493
-554678854,-1863097931,-1945004649,-1539134426,1894308979,224585175,-1150090901,-902273937,1635309385,-285471453
-1834688851,1764388925,-802668383,195733051,837582691,396206060,619273570,-2102073822,831204172,257612095
-1020138243,439225515,519818966,-1788068132,-1227653531,2136140678,1390052077,1712098385,-969907315,612916548
238203870,-2131532260,-1799630014,-1729001035,-347927529,1375683137,-1014139605,-809882904,70986025,562644564
-777396796,-1703423223,-185231328,-1353300540,-1931158787,160210120,402300075,-2056737902,20785350,-1528880448
-750668753,-308073879,-483192949,1313493594,1078434450,1266759204,1691482520,1936157899,1103146310,326530603
-1681849413,-1929052821,1929518289,1799244391,919473762,1627834807,-124111579,894583710,503609771,1320731997
564151005,1633757003,-1053097486,-2126346255,-1238133544,883129397,-184790399,1931710057,-117793790,-1112737432
-1741720216,1830832225,-1778170547,-1191137437,1848077213,1537916673,-2007130054,1912248516,1811862306,1063774873
920252204,-565303742,-1262657987,-78008184,1446159942,-479174879,952746559,-1137796841,-589655545,1247020634
-502015983,-2141654341,2103609827,-435377919,-1505125509,1847631797,1336060410,-457023855,-2004560264,-797801973
-893083048,-1462147524,-795160628,-1245109487,1360680316,357275556,-598195100,1214225449,-1780058090,-1167618267
-1500192191,1944875303,708047137,-1074765333,-1414450832,1996295775,1328439833,-77147821,1867485160,-119257436
-275132150,-1974605013,607234051,-966659045,888345715,-325745792,859410593,223236564,204138239,1897755265
-1419766285,1222659351,-398375735,1819164403,1824278628,602936538,-911877411,-1203851739,1080701080,1150317570
-90950246,-25633275,429940144,1198132635,-341292729,1396997767,2015514686,740806257,-1688360222,-2013188077
-1466201270,803056823,179497788,1012058862,-1614069845,1813406012,562006990,1223129355,-785263843,-2061778468
-826638139,633835003,912245768,270363757,431084982,1696139422,-1205231524,-2071148167,1280837753,-624217318
-275915077,1459417868,183308501,-2037020421,-1753170343,1775677004,1300950454,-1585967568,886377150,-1102785909
-1624415486,1060153678,396349732,-82979229,558041232,-1213513019,212384893,1010662284,477547533,-1663845099
302823270,1469926096,711830662,684652030,-1899778386,-1007798260,-953190947,302819839,2017657985,797028777
1798037446,-1777383180,62756332,-232342972,-1020522788,22331990,1814893001,-1744997574,-1366525923,-160161771
675612787,-1042154546,-1672297657,-143585861,601906170,-578864389,1386283052,340012725,-905314589,1027529185
1931822608,-799036612,1632807885,61946172,587871500,-261677852,1689516156,1149878335,438152661,-1983819481
-2014938264,-1587039989,-1930308659,-1236501695,2060243085,-1104101828,814000480,-742097798,-1124231793,1729741541
1950379456,92647088,1669570013,1347644566,-303909692,-19284890,1160270465,482905782,188077852,267771926
-967497822,-1178379357,-113307574,-1986856384,1462424423,1692797816,776103555,-1210020332,421222748,989135203
-243864695,-38678673,604844817,-667328060,684763075,-1943858532,487038116,1310340222,481466081,-343020227
-1713905711,844920486,1542219312,1351266542,1846454699,267384175,1255010098,2007620073,-209926719,1078729339
732473448,1894722855,-1686381443,-1787219662,1790147498,72768668,1894370168,1361977729,112022088,2082725579
-172064193,-1936282,-259066571,-2048899265,-1017396326,-1162474242,1424573058,1229796695,-1541117198,-389625000
733283579,-1739790519,1573261044,883599995,-1459065639,270734960,-454762129,-279228814,1294314943,729389100
-1907598356,1071142764,25514200,1768603268,951775166,1291607125,-1647543594,1684252302,1092069117,1834617529
-14920712,1593096954,1080108383,1763262286,-929187148,929689715,1035669859,1341868963,-1931748101,347102103
2094489480,-1625989722,-1279062751,1955532838,-1764460831,-844383879,-511948243,1753353752,1819218039,1292958726
-1387303357,1237360027,396583749,1699355930,164523045,1854043113,-1562507568,73069035,1872406590,438128300
-1599790224,2111910278,777015940,-1211914131,-1611853095,2128675256,1819799376,454706586,-304562860,-2096430392
-1600369910,-862864778,2115514677,-1918920749,-1323708265,-945819595,-1158779280,1183116133,-1323916225,-1889454355
-1690873339,-525673561,1811879728,-1351965662,1336384461,424616733,-491404871,-395830780,-2022450552,1164711076
452464468,1442401420,1763380963,878708190,-1370379117,-457262813,1133723344,1690660154,-2006007753,-1697605438
-68707512,-1962807804,-2101894070,117213913,-736897233,-1113645400,-308438454,-1225102063,412405748,-1286440030
-142350367,-983355639,2009931290,-1398969288,-1058284899,-1569097472,-237053536,256610434,-263726036,1924719948
59964274,618443072,-651066694,802313786,-1929695997,1562451107,-6302512,1619103404,282519822,-888019975
3307974,-189141932,-1591267873,-747638696,1648987486,-156073929,145939212,-1650474350,-1387878591,1923367222
-1863492176,348347195,-1497994661,1560250523,-848267723,-939267585,-961310081,-1414401082,-2073629828,-1225871076
-514901215,-255557143,-45235062,605521044,-2121256061,231798845,-1377716798,260856874,1519120546,-1073393870
491145600,-181410107,-1529544829,-1575619888,849027622,109648177,1510012892,-482406325,-501205092,-1497396290
-1039769802,-443483248,-2072361786,-1709080439,-1518673306,-232608466,-1995028688,935145434,-1356121171,488191229
374221399,-2065772257,-2051326517,1065854621,409989941,-13840892,1330734482,1624586448,74375323,-442152717
2117182579,442788649,-886057760,1697296210,419699504,1451137795,2089870911,1579201752,-290100874,2086288250
-270423899,799367556,2107659922,-1614744663,-1905525491,1667622162,-66472176,-1722040987,-1344856889,1422354509
1663579348,-1304487985,-1765475506,-130386745,1168052983,1417719570,-1565258986,-578890981,1123059727,861587678
803755786,-1457374457,333493050,-710847241,-1400203888,-343250505,-2048467611,-1095261303,-2108771624,-1388144504
-2012333351,1273742684,-1723230132,-982591629,-1883274160,1828089830,1087489804,-1766048274,-785401276,919861524
278663337,-819647399,-1422897311,-1070833465,-897764621,-944247347,1848081171,1815488868,1316081747,-686446018
-1952177206,-1764260173,-956169867,1305327825,-1459754804,1655406940,311465074,885299825,409750761,2072449219
2106211526,1856527160,113068085,-1472919551,2018701179,-749574990,-810221955,-200619134,1761223659,570162912
-188008782,1580592606,58548843,-171468176,-1448441292,-786817222,1971847649,-667157033,748017496,-865780753
916435129,-461682655,-2050533042,-862522097,2134808276,-1274261911,1360708750,546077503,-1705764108,1116596875
-1470391106,-638820834,-238787134,-2093874995,273455635,-1259984177,-1171333776,-719461833,-2073489310,-1088432300
-1787730268,-90106482,-63675392,-789389681,-46957950,-1924594760,-1117714104,-109590867,-515903430,1179395900
174961282,1474775188,1612945407,-1172628597,2055540869,-1888757201,-66590952,-1593283460,1352734912,1565799536
-1907237912,-562988360,1812147121,335651799,-590940689,1702154498,-1704993803,-1524931009,2111420470,-1637375197
1053374688,-1164053678,-2013517731,-2057777035,1104967563,1761114251,-1945724896,1834223947,-2140359635,-1695476901
2031634982,-1334641099,-2095704492,1322482318,-1615824024,-696223939,-1100180159,-1435221079,-1579612743,1866447987
1680094786,1120212606,1070197956,918484615,1570352739,-410604536,906746995,-1111911417,-1681549035,-681170408
442823951,1321916698,1306552180,1285727282,-1074050853,-60074025,989546998,872074655,1339699862,-1669380491
448584559,1377839345,1907295651,-1261541833,1015417316,-963969708,1198416403,1250321381,-1553264455,550875304
1995606442,-453192804,-1628872736,-252580763,-2060839193,-750447523,2079149545,-1507858795,-534490299,870430466
-93653472,-1837067724,-1694140011,10713904,200292855,2109634279,608446487,-610452125,-237927355,2013380447
374663141,-271656817,643910138,1118586262,-1886486862,-1920490357,1489758703,592809095,-842828332,-1941981143
-177523055,323611873,-1171567770,1797572569,-520359107,463398271,-1956390539,1583523346,1141727553,-25080319
539371403,2081721983,-612616254,644078454,-84821155,-104604900,-1313661776,1801836964,1446055926,682045565
-1403846559,1881632279,1345690776,-229048758,-1985625481,-1689914657,1328409818,727944799,1463868867,2130909527
-308006938,-1645596694,-1998914577,1407616591,2055399606,-1140395418,-836156576,-465550777,1818261084,1152175693
787830231,27451513,-689205590,391323753,2002202772,1554269205,-783533825,1355306431,-664629005,1400999005
1128841670,-1471826267,-554617411,-1417557898,-827326093,467471524,-1762642340,-1552815318,-570292183,165417676
-557278636,-1289453944,-1002969740,1145290124,-1265655681,2094846215,988081440,961057460,-202254480,79840811
-1497214020,-1710857915,1792517803,1420923706,-40405873,-946464821,-1300694635,-1153882465,1189006078,-1958040099
-747384258,-82753781,825992207,-1132379106,-39690780,-632337215,-1976354274,605270422,-94772455,833957879
1862832796,-243325222,1764107361,-1813957271,1810627794,1261005860,-155365830,1096106963,2030052662,-934194882
-342144303,375466185,1854914445,1851797086,2029395991,1354310471,450898802,-596787713,-663704688,-1218393671
634619599,-224835641,728032908,581862376,-297355138,2143412499,1097108542,-1051534683,-2074611617,1280908001
-1908675797,-1393256739,502219563,1658110946,-1018503358,1419911126,-1487176244,-1282186705,1431522576,-1951085061
-1101618070,892021938,615829271,1970374861,393252950,1398191457,144033557,-499638040,891536849,1227856225
-1737229762,1983868152,364002610,-593265815,815098516,-1799572266,-664525632,961096669,1768796309,1802332079
1676087940,1194389590,1802840724,117753632,-851988158,897092684,330013130,-740512724,-292742432,1302970704
-757904900,179805827,-727307445,-930938383,1230695432,1890317482,186322689,-1120331479,161136648,-1727408813
1875418230,-2087535055,1906992849,394926608,-1994767480,1708802088,-171914902,-265996702,1444173275,-419286339
-766173142,-1957734492,-623222414,-1976763185,-1547663471,-1137497511,-1625865429,-1460957684,-1410237174,303050735
53001910,-874920871,990499925,-1161721448,-1568370634,1825568932,-1434490049,1729639278,1381634896,169188262
-1473968171,-1415604549,-1867451934,1249898137,-1429277917,-693973529,-1657569243,1565208788,-216613206,588277066
-569461989,-659132309,-1897867014,-526826289,289866540,615793623,1506267951,1577032632,2111982740,-356590943
2033508029,-1843743675,565444039,1554049127,-177452866,-1978550887,-925551010,552681196,1882421780,-1169021626
-825421512,-700889152,-1764111680,1647887510,804347765,93381482,1340344599,792606430,-1153406458,957454696
79596187,375795355,-2111497105,416633761,615382831,1227784285,-13110787,1739074119,1647829803,588005644
-874213297,-925049883,2136981669,-438820455,-1837917800,-1286264871,1784244051,-620369592,492180727,1752807757
879248571,-1874372504,-1873479393,1407600326,2092774715,-683101945,2127808542,-1180573920,-313896751,-923743156
-1802028533,632378278,-1142647603,-1293593189,-1819542685,7290772,1355761358,-1126429249,731746622,-399731758
1591998269,-1009724450,2013083649,45265505,-318154954,-180806981,-314075440,1562816186,-644998881,-473693556
-1450028475,840368051,-789014545,-419807474,-560988281,-794336042,-939656500,-763457661,683605315,-1142246430
1994813565,869093416,-900956782,-928417190,-1240086986,-468389390,-671442993,763504083,1966869441,-1753111628
-182570681,-896714760,947009470,727919908,-24060199,852191218,-342661739,-757015733,-1855208394,-1459719340
1391785997,1010717706,-130037744,1543156800,-1398859372,269592342,1100074212,-1923646023,509931354,718596771
-352277322,1429158696,563643791,1788183303,-1245268115,47360100,785334051,1361364990,1897719817,-300322508
908977470,1791532259,706075197,-1231914031,-1069189833,1411815115,-1148923232,-2133455620,-1422450979,-1708022246
2073678873,152512569,-2117361844,-566607421,1922788240,1595292569,-566660857,-855938537,1557064784,-1759220222
-327905111,-1021011252,-632230510,-1407961015,-1397591948,178990837,291508358,974045787,-479437780,-1044605524
-1743219898,1559523281,1943346094,-444949225,697109201,-1892103883,-2064799420,-1453390276,1484511431,644601163
206158413,-90062255,-154113324,-1910463641,1186185013,-585448334,-2136173357,688915885,2077570220,1913138209
1993034374,-549986967,223031778,475383617,1864614161,1405571089,-539984387,2091809883,-1317928299,-1641779798
1348047013,426421782,-1996402223,347980594,-1691302884,-74024785,-525935213,-1454030934,140285641,-1998112303
-381714586,918171943,-1052713605,965895069,1860821471,-502738640,-1605729323,1140313393,-120580986,-465139303
451579906,2087480720,-2078263141,1266219876,277635966,620259897,-550344825,-1172502337,-2029881586,1340721630
520956124,-1987535805,-2106076438,1476379411,-982319451,46387132,708732766,288891201,626609171,204005570
-325038428,440213592,1209567309,-795608323,729054684,1782314904,1904861057,1861742347,312839570,-714422938
1423731919,1573753563,-997436993,260014835,838061145,746444234,-1681994330,-2128024030,-654887122,-426241084
324630441,-1691799274,-134164326,909143566,-1121306616,-292585643,-1556546786,667725031,-1145545681,-1696450595
