col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
880456359,-509496111,494763145,915222732,-1569591697,-480188519,1420473620,1780442973,-761092191,-277954350
-424949735,353201658,292815113,-211002705,1134114086,-2147483647,156872136,811607910,57326438,1513673967
-35744717,1949588219,690992627,-499113565,1084006863,-973005347,49922029,376355696,-326813920,1453901029
-914096960,229462379,397071612,322663036,1620045443,-2147483647,1188077792,-1906923722,-205369515,2085544084
702970505,289918476,-1945858239,-101102536,-1331197070,-2147483647,1692019916,2093871555,-1491527017,-668027787
-313432495,-1654597485,-1735354768,1531047866,2133211510,-2147483647,-1309300315,-1531157960,526460905,1536975273
981784071,888928449,223630488,1252442082,1720396681,-286112342,1895134065,677149781,748283483,-128019337
-716357565,-1050230788,-734491087,1127519975,-155294906,-2147483647,-991921249,-886650275,-77232681,-172090531
1879975484,-883568239,1438221073,-1089772516,1884092965,-2147483647,1127848592,-2084878244,481284925,-711067782
37014992,-850972995,968586869,-724378998,-182447676,676568145,-1617002781,-1245650325,-408638045,1267455901
1402667068,1500196269,-1174963029,844774344,-1880400425,-2147483647,-1414117152,1433185135,-1540202559,1986605456
-674779403,-672830959,107478028,61859512,405299494,-2147483647,-1782057144,-1327273942,1075295764,273592452
513385310,-296781882,-498761112,1781266852,-2096857431,-2147483647,1098551721,29916243,1914986753,-718691218
-140262876,2097774582,1208231017,-1238836584,-1217275883,568314800,-2086094660,1774575396,230838040,590848761
1731941967,-1391238424,-924018926,916828979,1280600703,-246549718,2135694924,1382216617,-1451624663,1248578910
-1614298533,-1754050155,1377979746,823363318,-375673270,-2147483647,551959642,1641975048,296574228,1067229673
-1242738297,-1925067305,306451294,1970712195,-386203163,-2147483647,-226520952,-1265116435,439257641,1187801150
2032390827,-783693073,-564576944,-31279547,-1852299910,-2147483647,199579737,-314275745,-1728942399,-217413
-1954441555,419255917,1151316558,835457376,1618724173,1348857673,1826229714,590943843,-1380810887,-45970426
-98913643,-1450923268,-1102691942,165213608,-63858703,-2147483647,-1811870180,1570260764,-406286411,-168011798
-753111960,633044476,-378413422,-240798569,-544494881,-2147483647,-1238768950,1184113937,-1749428918,-1203364457
914242426,53631207,694054791,-1235766669,396625817,-2147483647,1569824721,-84688207,-1057984372,1527038200
-1261358809,-32811765,219864805,754760624,-417955366,-2147483647,1822222727,995074965,-945584468,-1974139554
-586365283,-786111871,-1195178248,2120934644,1961280435,-2147483647,-734626370,-31144682,1111143876,-930921269
-294784880,714399194,-1237339142,1660963757,-273542934,-2147483647,1319051031,-1457694588,1830011305,-2027638092
-1664619087,320333032,1440347938,478634875,-1665523823,-2147483647,147008910,284924065,430052846,1457946568
-888830150,-997523142,-1871406246,1708266766,1158534129,-2147483647,-1358740067,1362472019,930670138,1084831187
-1502705178,-758210691,95439663,1743829415,-538307699,-2147483647,-1025259335,1156388905,-540373291,-1787648956
312902715,-1161001813,-2107269249,2142510338,1385137659,-2147483647,-1599807150,-1524174913,-690964917,2035770956
1137287096,1264440534,1449833270,-1885512650,-300914899,-2147483647,477656711,1500685101,646302885,-2142020764
1005042496,-1971210935,668581357,1815785327,-1414287409,1891535943,1609629512,-1662617115,-586028928,1937835200
334769689,1145836807,1602754979,522695148,-420473966,-2147483647,663664710,-1048650901,-550338353,-930023654
-1857177642,-1248262992,1207367186,178051442,1058722094,-2147483647,1819613599,-1723866604,-78395787,349494063
-625479196,406150747,728807620,-2134994053,2092389568,1187915275,-1107206567,520600636,-1634419579,1805017809
440254528,538287126,-759593910,1216642011,195484242,-2147483647,1140091270,282717037,908047363,-129364008
-958785450,1303316464,2061580096,1039733301,-921318609,-2147483647,261757565,-436180265,321334286,310018953
69118128,1392916379,-1933842021,-1494459262,-590849745,39362062,1065034348,-2136509248,2134762052,1438729913
-539638759,-2045871500,1086900980,1344619186,1189287083,-2147483647,1124456782,338333024,706790754,-938271090
-218672889,917719415,124278605,-558061368,-1290474539,-2147483647,-2076592674,997853720,1179225948,-245785822
461373122,-1217718848,2090527949,2126983823,-1026876811,-2147483647,1523919638,-593435317,-649409933,-1508333100
1134733917,-1076642153,1089144024,1708432171,385204110,-2147483647,-1284087733,-263915020,383490961,-1686989283
2065842192,-1609917205,631062050,-1817894961,-1226201726,-2147483647,568673712,1379072469,1772061207,440799849
1715822416,-1211733864,1996677800,1387186804,-66149421,932697985,1235469355,-1142330295,1468119187,1731171178
457042576,-1033835866,950528513,382923875,-1083204971,-1749050979,2100397735,-1526763046,-1715767507,77619675
-138450680,-1972655787,-745231574,-2089985363,-1499689842,-2147483647,98843315,308000581,-1197545764,-1265518492
-1529511585,1087433760,-1609784760,-679666960,-1778873262,-2147483647,-1537541217,657565397,2073732075,1702128272
-1303328514,-1529031310,-353246535,41791585,-1792055815,-1647336540,-577096717,72684494,1806884734,1741318433
-22000070,-27454669,-814874698,1393011156,90220660,-2147483647,-535321166,-478768127,689312191,1662083027
-66232408,159898565,-1446102119,-1462651762,-540871985,-1563816,1637489512,1637590782,389265328,-227768257
-667008586,1208676888,-2101132906,1024733599,-936790103,162904871,194780305,782847393,-2108022751,-1595477427
1687864574,1227635953,258139891,662676262,-2069303097,511146977,1136750389,1980092985,1802433531,-955147211
-922039905,1292630462,-1224395056,415702759,1285520177,-2147483647,-1183052675,1337168819,87188075,-1971605719
-677623139,1671143486,1103163933,681320167,-671883566,459592969,-420749106,297880498,502896379,-581261270
-949085725,-912078604,181077001,1832354114,-1835740911,-2147483647,-524086239,454112422,-2005919390,-425521040
1988672596,380172102,-569857095,2091954562,-336738458,-2147483647,-1538220391,-1581285827,-1133769744,-326111066
-1486572047,76311236,1799397743,-484407511,-663342142,1154742591,-2052954879,1743978523,195822506,1880958864
440850882,1099925583,1047831823,1065288759,1075892898,-2147483647,-1260245288,602532331,-3627595,1124178192
125232821,-293605867,1745451727,617548539,1379089348,-2147483647,1797372602,-378708441,-2004365507,-353899896
888110814,16537626,-2098051435,1853274662,-1607612192,-2147483647,-357805385,-1656950940,-644714453,-805239695
1448427340,222921869,83782666,-119888489,1894872683,-2147483647,-750234368,693294467,61743704,1218659392
1803562494,1093253197,1463776414,1471296961,1461334457,784126565,-563975725,1553399612,1622704420,-1480893024
713185805,-832864602,320970977,-1422745276,-336462089,-2147483647,-1526222185,-278918903,-954873402,386045331
-618379668,1563522396,-616063442,-1112767013,123993720,-2147483647,-1210715851,212014927,-1144577168,2049427133
1099719545,258001579,1798294275,1961906894,-532198444,-2147483647,506175112,-481458640,-7086690,1260366623
1396576971,1254740218,-2101215931,-2080982285,-1119528410,-2147483647,953515824,-1376273405,-604737501,1609943174
238043537,1311960626,529916094,-762207561,1549528529,-2147483647,1630451002,-1196584550,-1545641429,941490553
-669884245,1200258262,358093699,-1955794599,1501328872,-2147483647,887164001,-1003560675,1140716740,1585821886
-1747850258,1615925839,-109055454,1913364088,-177439437,-2147483647,855463545,-117189764,-116525813,837559098
-1592307029,660893547,-2024908903,-1054553253,590092141,-2147483647,-361586662,-876728552,-1064635085,-346170257
-1892864610,-375519191,-1874745719,-2135923457,139226214,42678659,1544793129,550558583,1711304365,-1234736601
741473021,1074001330,-2087373143,1133444210,46903119,-2147483647,84785067,-1329633585,-473376287,1383083126
-2049341688,775656924,1870690165,850387006,411177231,-1942428212,-798012535,549709591,-824138779,-456934357
1896227223,541508297,-2060634604,1142660205,-1623301625,-2147483647,-1514837926,1102645087,-1630994471,669305474
-399912640,1857052395,-1527225451,487954923,1091732681,1721049600,-1458871517,-2106447182,1264882267,50722160
-1551034115,-1729359590,-1544276482,763120375,381044379,1755732570,-1516863421,-1874116668,1703349493,1513076802
343807597,1464376457,-1563121606,-1673499517,1693724715,1978050753,-1753074102,-961032559,-229637795,994364657
569918507,-344199594,781618028,-1331349550,-1038482852,-2147483647,947007032,1030270826,1373899824,1781880588
698847847,-1515823568,-886334251,-503650639,-645879090,-2147483647,997097778,1506081609,952514460,212947030
-845373596,1180991595,155067769,1021329397,849672193,-2147483647,2051469202,-1775202254,611099190,-830737259
-222165739,-425267135,-2089319185,2080663802,1178948143,-2147483647,909312120,449424732,-1379298170,-1065851120
-492094306,1114711920,1091063091,-209104731,2024630012,-2147483647,-678798094,-1504941191,-1684570650,513100080
-754922971,741966529,2076421935,825108401,515550477,-2147483647,-792794946,332218565,900424237,1196574061
-1663883971,-549798144,-1403532039,-1484127584,-262264292,-2147483647,-1842975654,1830594931,-1870414178,-2080013602
-1869587710,423344190,-1401346792,-154598669,-1001557029,-1765523305,1624306392,-827353076,-1717500036,1349287284
1028796169,-532624483,230943728,826367676,304052826,1931420923,-1131931600,396878619,-394875452,-494230581
1254103481,-979153948,-1610758964,-559513840,685651942,-2147483647,-1247433135,-2011714708,-161122690,581355925
-159763282,-937670423,-1195352234,-1654383370,1457704544,-2147483647,1446417065,754344622,1683640972,1612760922
448332806,-1309602053,1537859538,774701945,-1256433338,-2147483647,1126253756,738819012,-619563371,-917064775
1165776164,390873607,-1438319624,-888884300,1539008789,-20406904,-121124054,992383837,-445056516,-1803682878
423537770,1122906474,1864832218,2032476510,-1695713568,-15494019,1048457871,-1071574887,2126523768,2094604104
-751862412,238830028,-1134557942,554814364,1253117825,1881568953,-1537469527,487346826,-1483377387,-1166193135
-21575,-422832556,-1730397154,1398002851,-875273979,-1282160850,-1864026258,483857492,388835199,276527848
922338038,-649291426,-151478438,-2003129353,2086914592,-2147483647,888915690,-711624995,918352480,-829810654
-1922813099,439120343,1467360589,475303153,2116166826,-2147483647,-298804317,1515967829,-1811644430,355840752
1704924420,118093232,61229133,-69635296,808551961,-2147483647,1449135467,1726584646,117822927,-1085067265
-1651654975,818122103,469549771,758408313,1190210581,-2147483647,680349331,134554879,-1681643176,524768406
-2077678038,-177679958,874049867,-608410427,-1948290261,-2147483647,-1218476845,-1238909911,-379317335,-160862451
-2025272476,-1881185950,-2134224133,525681180,1842619605,-2147483647,-1043346132,-320149382,-1164272176,-380594809
678193053,1992021085,-1481975454,-1086544788,-1232051758,-2147483647,2006613082,306563147,223977597,-174415817
1051253868,2147452199,-1878793731,-114718217,-331868810,-1616908289,1225196640,1696378714,-124774608,-385547782
1757110382,-1106949020,122073773,905889921,-630826246,-2147483647,2042744614,1839014133,-1112294399,-1307214257
-1935050606,-2029635542,1981770363,1687556304,846809178,-2147483647,1587872699,-2065111300,-1175360015,326828033
1008199241,1852721104,1686846165,-1770313506,190349747,-2147483647,496450094,824808518,1912365980,443651688
-1579328589,-595246419,759108985,-745191185,1147446901,-2147483647,-321991404,-458034700,-801011358,1126596322
-1048358566,-387609100,-482943444,-2125846938,-195762729,-2147483647,-1599022958,-742810454,-781034190,-1438783185
-1784977705,681925118,-421111822,-893589439,-806459020,-2147483647,1332415129,166964119,-1677065972,-932312295
747423024,1995979937,-2050792801,-1486600508,2096951682,159711672,-1285750801,1149576054,734247955,1653900577
-1176709594,-1906683283,-1550609029,1086489460,-570108296,-2147483647,-922062589,1588009693,971493839,1636946792
-2058727006,-1539202786,-2016655100,-57289556,-729492581,-2147483647,-1219189563,1905901449,1714901771,-2079483473
50763419,1128361094,-1477695652,-1033938014,1262523164,-2147483647,2068047952,875411150,-207824049,-1857416601
-1787413414,483458095,618504342,-1156014232,1296707946,833525561,1703469369,-1328565585,-1476377666,2034916560
791181551,1830360293,974050875,-788771943,-1275231448,-2147483647,120437584,-146393982,-1495969859,-33139259
-1677101943,-1448767744,-1355967709,1839855052,-1000273712,-2147483647,1099442717,-1533409463,-11202954,-1463524921
728883356,-167517454,-711210636,1652336099,-142030445,-2147483647,1790497138,1559200171,499990451,-680640141
-588562843,-1395423712,745552083,-2011832656,-588174658,1185808309,-1667786137,431341251,1607661665,-62834952
1850179101,348308976,989302748,-1849470977,-359781328,-2147483647,-1704062264,-1644923778,-42367894,2119021146
-775591722,-1517185617,1090270634,67953119,-551332728,-2147483647,-1605747025,1703191911,777261176,-2130879239
-582956440,1772128236,18066163,-379702676,419375121,-2147483647,1383502743,1651583951,1467812105,1077164533
-151891152,711085616,-1482872590,-108018748,-14107988,1659637562,-599830772,701006430,-48565001,-389786457
-803605890,1095397532,502857104,1520343515,1467272229,-2147483647,-189547329,-295494559,-121735669,1080125995
-29881215,-597056043,-68399917,-822409678,-1443749613,-2147483647,-669747110,-1300814529,776282329,222560180
779127612,505745183,-1989802865,-1542437403,819774672,-2147483647,273157448,280780549,-1772580570,1009115025
-750428915,578582191,1080253196,-1167746453,940252065,-2147483647,1322294292,-240656,1177601507,-1803485137
920077747,2034995791,-1993680618,1145823620,1099360216,-2147483647,1095618868,995322719,-620699231,-502699531
-387693498,975460963,239954041,937692094,-222252174,-2147483647,1345323246,-1943787827,39556285,933238568
64079981,1372771668,671782449,-1480826975,-335624043,-2147483647,-1163442072,-1375131994,262312233,1286499804
-375839746,-1536189120,930815117,-1579553289,1659923332,-2147483647,689619603,1142788078,1949788219,-78422343
-1149787762,1683562434,-1789471105,-1377672495,959931096,-2147483647,-1991347691,-1016098943,-1062026801,38955062
1279281245,-1851450350,-305769439,372756324,-762632715,-2147483647,-881675844,1211812141,-979945202,1678062839
-164792588,-1157458833,1684493033,-469208165,748949284,-2147483647,-711391568,234578802,-2081877881,-1819810126
1818544324,1000685369,-994052262,939224029,-1711553836,-2147483647,-1824170986,212446760,1217060567,860152467
1470071598,-509451831,-1959784923,-1501251943,471877410,-181675213,-1946137703,159413727,-165866856,-1483071657
-1205016335,-1251168965,495227531,1279870606,-391202135,-2147483647,494540218,-1817637779,-1484019871,1121499651
-1219219720,-74561472,1493967487,1749450233,488098026,-954226458,1769767713,-785069224,1890062130,333510832
804061347,-955881877,884946328,2107171133,-90334894,1831837127,-204950491,886112195,117157427,-1411123727
