col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
306570827,-584397553,-1021954321,16132619,586749635,200042975,415539005,-999707659,-565416769,702731238
-652769785,-158748625,-483240705,-1998645881,-1953798756,1421920698,-1671510302,1903887178,-1698670375,-143420363
73229497,-1828309814,1024521070,1409581598,-1734730634,-1578164596,-974480630,-1239201720,169546465,648469590
148292458,-17238055,1006180607,1728656774,-951180855,-766641780,2106859100,1933431433,1416513448,-575344645
-1525209823,-690754830,-227066588,-1112681008,-60163790,-1256650188,987693198,-2111892544,1501267802,1830955678
1790485860,-749769639,-1507191946,-695118689,13660316,1116319472,2094655908,2119034792,-1175037786,1026245994
-496899991,2127352556,591466005,1357150449,2143518339,-424780360,1431716750,872994382,674375587,-661087607
730939566,-1526941800,-518867874,-1921778711,-2084795841,-1699132051,104998630,-171846492,600604126,-546134026
-1065141072,1362785271,-1496055648,1277818967,1858144866,1698711227,-2104756008,30664490,-146802462,-139917643
-1962437980,389568981,-1450746068,-2065169040,-1225167339,-469601187,-283500184,-1319474265,864675599,-1403497220
704252189,1023567376,-1999816078,1433222685,294864584,60831288,2047172343,2032702510,496108691,-460112643
492513443,803841379,-352557743,959629469,717290274,-331054687,-178252768,442709369,-1269116535,1120447734
1798659982,1748153916,1178428140,1379129181,-1858276379,-953592189,1479423911,2007567454,788284195,-1960285028
-1053735377,1139609491,110408588,1730751087,1267554353,-1132398913,-547785907,51745506,1726624154,2019985389
-846334382,-196723356,1186078451,1629551297,1104836,-721862202,-1194636819,-2011239023,1957780019,1916227243
-300986878,-272256431,1180657199,-112809177,-1560425347,1760561692,757837059,1220257203,575102850,-2023851683
-1779134761,-102144316,-1678358895,1927037782,1379688867,252730358,1129379387,-811865335,1190334214,-1496057449
-50298153,639171676,-335254131,1478561345,1321504809,-1741743827,323506913,326481314,-796905720,1767532879
-1369370560,-735432988,-1020108641,1714616226,-379521591,1437619556,1962683759,-893299864,-335760803,-1194313841
296376723,1645387537,-721743949,-1336680830,-267858286,-87752473,-2137453489,1010965656,-2085459634,-687409741
-1025411309,474461697,-2106636410,1517628989,1761458503,1755942163,-1929557204,-1882241384,-1747303654,-1885666126
1053556850,37227615,-882111090,224624510,-377364629,-1276636402,392214299,-678123454,2018433234,-1200859750
-792031890,640070719,82923262,-1701038095,1761719337,-1667099108,1557235778,903698201,-1010596874,180889661
1877907983,-18878433,1422612775,-1791679433,1111029042,1497143626,236294908,-1530468519,939780642,-826928249
511351425,-381466649,-1258765067,2090499339,1778442912,-1691032325,296466492,-1630929500,-686595846,-454811716
746992436,-1719736778,-1644749063,886022617,87954991,2001857946,-1222048751,-1865800597,-1874024368,704792145
1325326758,-876572396,-782471135,-1122133746,-1807427501,1587359584,-364479167,949250307,-1211668261,-949774115
-47530964,161892420,536847547,1905013714,1381358604,1679243525,-1662791708,1778964798,-2138451409,-1539105320
-1659273491,-1316282572,2085015224,523582867,1701705697,1008425964,587862064,-593271255,430480318,541703765
-1666024194,-254821194,1985801501,-1711043876,305195567,294036429,405683958,1828392893,-1748197154,1240873310
-1950259127,-2104085585,239157143,534061451,-455379080,-1328801183,-1917540558,-400379377,-508033323,1499521698
-1432675836,-1607432363,-317896522,444186763,-323195425,-690715940,1867127221,1767224458,71140286,1294771186
-976831387,-1144731025,735255916,-664737560,2124229725,-2069225373,939829278,-160582630,1165405352,-306469085
-109853223,670086553,1289474038,-2069227389,-1444186354,-1168487022,-268711328,1663036782,-123042430,1562583532
-781925022,1311787076,-32402659,-535120110,-1178221032,-1316952282,135977760,957126042,1395151594,-469943109
1051341670,-1885720472,496683080,1806716328,1208217793,927836779,1035200411,1521388036,161742378,1180221975
-422040119,-147255412,886112046,-1823489691,1096700433,-1593988581,202118648,-518036557,1548171584,-1607346829
175045888,-1582279856,899642926,-140570824,501143543,775499078,1063606832,1090673564,1887357663,727765991
-798415138,-1199942559,664064147,660950825,-1781728153,-275554515,1053880059,921179807,1254253939,-1349356631
1576743660,1720892086,1617431873,470278804,-1183747721,94878232,-374207986,-427680680,-1598616509,1033363968
-87467667,-1375566611,-393018969,13433867,123835566,1874991475,1871633333,1157418128,-1112191677,2100337784
882680373,-14902077,-303377523,1276032497,-1253924089,804405785,-1755860487,1828832349,2055829724,-456465203
-1214744254,385323492,-1738457128,1385617340,-1344667798,913699347,-298015739,-1611973234,-1100724244,-926904545
555230909,1930369138,-2054704996,-1732459964,2121899458,-2050106064,-70638190,-1604323547,-208179593,-1581365912
-2005751663,-1675678368,247145590,-872289170,-1751367939,839084380,-1453526400,-11882725,642011091,1804070614
188793540,968920747,-1109399537,-678075809,-1891814027,489023539,1357772431,2128497694,-268540668,494959058
1214615802,-629061146,45160849,669765339,-670651880,562360562,-228437521,701065196,1540567548,915829519
-280775353,-1049073867,746422812,438957763,-1790988143,-34112719,-1790796650,1705149486,405816951,919078236
-1287358867,-321727348,662125712,-193922315,2033854094,-1760206012,1295803760,-1026259923,-793824655,1924653531
-1538600731,1026815560,-654799950,330497112,-219765861,1347598147,-2002421377,-1444211110,-855464015,-371719167
-619592874,-1301463384,627950913,-817080369,-479084433,-7557357,-254220283,-1657545645,-944783410,-545314628
-676545338,146528366,1047904522,2089528291,-1519499859,63416044,91878497,-1699578272,-987833400,1664618388
-1589313062,-1638261708,-1884619827,-1411393642,-187880854,1929003352,835039545,1147138735,1226438990,763347282
1579423859,-1778700280,1961403826,1403536000,1658966874,-2059073992,1774528830,102230161,-1023540807,1497970740
2146491683,131928057,-619227578,237281662,-21831746,1009477962,-960167406,-1530365689,1652411112,-336073018
-1211651718,471950098,-447117924,1864508576,-1004873092,2097505265,-220330479,-1498433848,276704651,1371726625
-862007811,-2081858339,2147420204,1037512808,-1420622809,-97762142,-1784153710,-443442887,1122123396,-2014870070
-383855190,-1454475381,-608759842,1546922953,-1897270005,842323319,-771888573,893289828,-1784456785,-77488438
-465144765,1212779934,-399616010,-505799520,-812827673,-2131173662,-1407185130,843276922,443639643,-682750092
-324728293,1330520577,-1218777642,1617582705,945270106,557839473,2118031914,-2026982377,-1829097920,-667118672
-1155232846,-1361957625,529589890,1079368439,1076842042,-1764310100,-944414276,-13363163,1518373791,888067761
-141221286,-539850896,-930159733,-1496976109,-458247114,-804131149,13388027,-637947231,499733645,1057005863
-791567778,-1204485100,691348137,-1282905872,-618711363,-1267447367,941127139,-208502049,-390280928,1252820313
-992429951,518688490,152912884,-1527716717,-2060195322,-1454112814,147304990,1122751867,-932332718,-599021889
-178500746,519048046,1375686696,-884268465,-1681805286,-1149559393,2001190935,-1803731912,1621951373,787275449
-1841209382,-1535203809,830159859,69284733,-1264495785,272015105,-1140127857,-1116348113,-553555277,-435902222
946025835,-1372621538,-2130648147,-461032679,-1599704901,-405254261,-854647053,604633674,-1688727117,-740893060
1123833657,2035343113,1248161834,1913431600,729392789,-1068882063,829984345,-1181009972,-1255577114,1063558764
86571554,642816057,371119782,656597290,-952973344,970622305,381488496,785739346,-2078988474,-104872165
-670169302,-25361512,395313799,999453852,-571267729,-1183716633,-271081898,22583400,-1801178942,1685180062
-1909936845,1942192556,2120955908,19254415,-1500112123,2331529,1804454991,1385775708,404549239,-1211265057
18477407,-103922187,416254347,16554716,1683507033,1964885099,-1573350439,169266192,1590957770,208467347
929214550,-482738229,-1553581112,1570396121,-1766955983,-2049478473,1679774966,-193258613,-804481084,-33317855
-1965374296,-344244258,1604034434,898049256,601568183,1530144684,594196114,-763706631,-1420276416,-1148159568
-616918726,-762866729,-1772287592,1968773668,-1711115586,71952768,-1690195373,813545179,1472426866,-697676169
236896130,373392539,598964309,591528241,-1410831171,1260563095,1930975315,-772524881,-684069915,-386817807
1716600118,1644927180,-1378434656,642754860,1468031140,-1599279332,1301675670,1885467112,-1810751710,1156790485
984043100,2097835453,2116777522,-1008836514,-1486649693,-1789626908,-2066845212,-587091428,1841631572,1499852674
-1565070168,-2008462841,1067504485,-1066160910,874082835,-1480947484,357956610,1995941076,-1647465610,-559677326
1724092635,721739695,-1805049857,-1366657211,-291263524,667713587,-2138240817,1499357644,-1008924060,380858174
-168204611,-883045263,810153076,-1538940161,-717348583,1251376889,737325490,1597523957,535206966,-216169377
345739036,1728775193,170144001,-1412254835,-859917509,-610239343,1161499597,118108808,-299364283,986344845
-642048689,533562697,1554974661,-646718501,2060931644,852011322,791200528,-1220789270,1931268763,-1420099176
-1092924421,-1497369247,-1701014131,595431235,638465245,-94297834,-1262013849,1340443890,-777298080,1337582428
2056329925,-969116780,1545599432,1627623350,842822010,1371215020,-1983587577,1664990200,571609998,-853231008
1625849258,304851342,-1225506234,647176288,212056700,-1457486434,-1801241026,748123191,-2146156794,-828523090
317492049,-405501925,-206912782,-1121778435,622363888,-1152917074,-1880330284,223933964,-2026372783,-1925096006
-384528948,-2011281705,297829130,149878192,-428794401,-1525857858,551699968,-115196436,520876522,947686061
1676244928,663911368,-471575891,1950895136,1844977310,1516177698,462813365,-35798710,-1664064129,1851442284
958485873,-1545672131,1328347494,1066500089,-1077992720,-293901095,-661688608,-296620345,825247718,1075593594
-1615269434,-1173194296,1447942394,-1612578642,607474870,1546986386,-85400561,-811077207,-141337874,937545246
635831547,-1979420839,465243727,-1229968244,-903610047,-2108477672,1511468042,1981862781,79658363,86361466
1264519078,280065004,249183915,538398267,479789065,1380509328,1986275974,424961923,122590822,808216598
-144154224,1069629596,1161456819,1991534974,-1596336763,-51326387,-1526449019,1364241722,-1647882497,1884167973
1832781630,-1076226105,1070630485,1462710216,2052718759,-1592060912,785295056,-1477144730,-124228081,-962028840
1980009137,-971316755,2054251556,1814235433,-247872706,1976703453,-1819008586,-1174931895,1617480960,130577608
1369131135,-2094983839,-990936553,968585647,-194628382,2058091654,1691681037,-836926401,834813625,-189482208
-178614645,1735475023,1734937624,-8118717,1687456079,1344333899,-2115067022,1780151950,-215341661,1904369394
-1955687284,246973222,1075551661,-71800458,1087322587,-387688656,-2099683098,2033804757,1716580698,-1777393603
-1528762856,823710614,574581010,1262509806,-2023945172,-826698984,1933553066,-1339390931,-1326823966,-31412914
1848777947,-417423367,-773629797,2103670014,1187720090,690048867,1675222649,-969546503,-1322949731,2092968905
-630361925,-1290722926,-1182452920,-1590961197,-2099785989,-2009050828,1292364102,-85649223,12776523,-1202399631
-12739187,-1013871811,-1699066609,1386405048,-1348986487,660956969,1736930368,289514756,-10570151,410137900
-542491460,-545760199,-948301149,867244997,14535619,-90957704,804538610,920547195,-349287858,-2059201404
-1516607607,-610754488,-1375879434,-1153715172,1409317800,-1688718940,374427554,1167004782,1818104288,-636569518
-1967128532,1619589334,344018659,-1199565674,-213376548,-2022237074,-2083921551,739081572,-756208116,2070330777
1651199900,781392358,-1635312463,-10488347,-1683910179,-1435395944,1957793819,-165739312,-1338973986,-1367854496
1372570314,1518096490,-365157378,525049414,-389411779,1574051292,1240535639,-1788098784,1590967220,16574528
603988062,998682384,666201197,1094198030,-1825625931,541514660,-435265636,2046220230,-1342778162,1342866374
1279809219,1210340992,19078282,-980130915,1586679471,-606580167,-1383346628,-781657321,-951043083,1074115023
-884113504,-2041423471,-393685460,-788917356,1678901779,-79701799,-1505457589,-1090484334,-480666079,-1626001004
10225537,510880857,-1865849073,1279143956,-1166606922,-202880647,2092709860,560003439,-1777999606,2073250685
-1700768042,2053923387,1414833101,-772957719,1828514339,350870872,770007203,757355752,-690879459,1745849455
59964585,-2105879914,683412071,-910160934,-1403834830,547835671,-1132155278,149663796,-2060145866,282808298
1956261537,-450700106,241388313,146752653,2106547074,-544515532,-1990466520,622290991,-1143258144,-2059606814
-1429995474,1062744632,-1494041138,1805224044,-1051957843,821405845,992735053,-1673791002,1652708180,-241794293
-978044257,-1978966403,889536849,250798347,-331254586,54595298,-519409339,-161400738,1509837176,-1330500487
98100413,-195272344,-1381584636,498906873,-900795463,1527244563,1879867480,548625688,1252469624,1516544851
1626347439,-382086240,-755449879,-1752165526,-72671745,740834264,773566595,-1482936972,-1430505584,-1264651873
-1914961703,-650473496,1227036099,346840251,711087066,-1098051212,-973950975,2009918645,261041369,862267594
-2004097298,-1345792879,1151152353,45957749,-1147533344,259365867,2126689311,1254343751,-1003953540,2052281580
1494441272,-1034872240,-410217705,2049152889,272661549,-1782295299,1417856997,-438249287,1839314814,1374424061
-234994197,866421468,790285734,550972093,83292580,-714646841,1980794754,1514707508,-162713734,-727220581
1120616530,1317472914,-254810939,1217447208,-473581842,1151814166,2114955943,449988085,-767686984,885209162
198138778,962267345,-1343900654,1222942064,432383943,-543250624,-131873314,-1309576802,-928922097,9511923
1556676751,220309582,-519489500,-912647467,-972045368,-765833921,-1044411220,800872105,-1070338016,-1220798288
-1554593534,697053392,736122956,1921514667,-394585941,-270558605,-853120116,1577675095,478350010,-1154002167
-410088514,-1869853451,15137837,1015451386,-263136451,1101159718,-1814482893,-104679761,1126418419,-720039710
507381497,906136724,-297205833,418957054,-1022470095,662633007,-1654796976,-747259043,-2000077793,1756695046
-1944359121,1602266876,-117158859,-1757745657,653939914,771950035,697939634,863155670,-262582890,-1739846288
-328589743,-715161780,-951749310,1099731475,-1331432817,-2076597293,1929199,1870331985,-1982717024,-1758649254
-1455167290,-1545280972,-89628746,1988319032,-2090579260,-509068048,-1490779285,-502196686,-1170775027,-1780550366
534963104,-469659127,938200366,-577880886,1333230567,-692889941,-203365269,-311342261,1173877022,-1406170280
