col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
439556453,1326141952,1833146000,400205689,1737666545,-49939583,597946998,707283396,1369057967,-1488023786
213396675,1852582207,775844968,-574729151,-688940453,-2147483647,1885968755,-184238762,1319353620,-318577890
1189217989,1677980339,784458383,-1489219608,-1587343413,-2147483647,-1491580516,-1561359439,582197199,1469581049
1809461135,1577934356,-291773876,-358571910,505619678,-2147483647,-981827597,1727385385,-1695431525,1542347380
-700125226,-1288860166,-1016156406,-1698223847,-827248570,-2147483647,1133663737,-1459119502,-576910988,-1635088471
846027543,-1971476596,-1427144767,-2119135915,-1142920067,368562115,-997272918,-1719331825,1454936103,-769194878
-2111991759,-556184760,420198287,-899574108,1036932154,-2147483647,-544093160,1850259151,-240991262,1619363903
-1881708573,1511431703,-1990295095,1238572597,608133271,-2147483647,1436176710,-1499118792,-110795820,2125109999
1895693465,940382371,-632117526,1940092723,1034932529,-2147483647,-217244574,863623896,979732949,-590319632
-744440890,1733315338,-761632985,-1687326734,1234857767,-2147483647,935331485,1857982079,-478176057,538654397
993214637,342662261,-245411509,-125866715,-1164561543,-2147483647,-1722558184,-4796669,-726626415,-2025442487
-516116256,1584656534,1445265257,285391676,2091650297,481901641,-1236434185,-296923770,605295133,-1375299216
1051043053,-1059669059,1337839935,30161801,-1348225728,-2147483647,328693300,1463495032,1914935927,-560095317
-1369773781,1272909279,1403731654,-1166115355,-1694740779,-2147483647,-479996997,825219345,2026596699,-4176343
-441810966,1123490964,-13037609,-195438444,-748063115,-2147483647,358392911,-1259001020,-316304853,1749037289
188303970,-1463949226,-1721652302,1608938433,-607049862,-2147483647,326001033,715597288,14399722,-355300929
-731945924,-626190247,372467250,-986135696,-1895758316,-2147483647,-1248799664,-554165641,731626777,1109506966
-1191847301,-1641067054,1867668834,-124629361,47339529,-2147483647,-2013263157,-502371939,204938853,-766976610
330117699,-1334563224,-252148663,682517472,-2025270786,1160837370,856280870,312170477,-439204802,1328342099
-415265653,2124546009,1810306579,-572166175,-902889974,-246837533,-1507839088,-1129971913,-2086351540,-800932783
-651957349,-1513068657,-913386676,623481531,1309825002,-2147483647,-128243899,-387583475,-968978613,826809942
-1719057211,-354153950,572335077,562819611,1959437921,-2147483647,496845125,-118891669,-279076430,1131212436
-589424539,1044956714,387541638,-1459180597,1589471446,-575168191,563770741,-884146906,977125303,-1942800654
-1996439067,1829229035,1179508440,1780054933,1701931779,-2147483647,-1205125761,-16021932,-577229211,533650901
-1555173367,138270264,-1537843323,1705831458,259089605,-2147483647,693820670,-507721550,2060216532,711816132
637334954,1271063638,-574594775,297266997,1817897150,-2147483647,-1921642495,656249608,-380708503,310070712
-678154166,309371538,-1013197781,-1005382744,1200436336,207212593,-1950364378,1045193933,-499134069,-1617305559
-1280088744,-1852183760,-1129861715,-315695574,-1480851076,-2147483647,-1618586777,-2122639108,-299996129,536891671
-350012764,2048525781,-1520584367,59700397,-1972954986,-2147483647,-1860421832,1636945657,-572863214,804287551
-427996206,-1609590079,942870026,630977634,1655322039,-2147483647,797108829,-441881652,-919511236,-765321886
-240836411,-1728801004,1077816244,-16417553,-1996182876,-2147483647,-1393215688,1768057818,-282966225,-465081373
543080617,-443080597,1558241446,-506197897,798535840,360239176,306566921,-702940262,1391709415,-1472246318
1118296236,-1315112500,-2052720274,2120402852,1572127670,-2147483647,-1678181230,-96770604,-1982218174,1986663133
1046280065,688235078,1008832292,2041450257,1571541887,-2147483647,-1153255468,-423612467,-1010594471,175639731
-2088093261,1433159814,-1971025006,-67194339,-788043782,-2147483647,-2134668499,-1704031539,-562953135,1037437552
2113589468,-1840507396,508007707,1100348205,-4891657,-2147483647,593736979,-195514452,1056806991,1838321582
377110721,-1619999332,474713019,1588616932,-1435883865,-484673006,1114788499,507522085,200125042,-282275231
180576408,-1736034256,-1173942069,-522531922,-466109645,-2147483647,-314457204,-216733784,-618203428,1230378220
260104198,1982265429,-1597507798,-422602085,-979436195,-2147483647,1852023691,-91842160,-2090566328,1512633888
-929540869,-1867136992,166724649,1899476723,296005425,-2147483647,-45518037,-197972480,-474953153,1873698175
-1986244373,68104630,-126702854,-1491781779,2023644486,-2147483647,1047782755,-2060242870,-931525842,2131337266
976464569,-2079243951,736174482,1285898206,-1235935062,-2147483647,-1653423067,-1531059181,-1984774573,1648861539
-2120233330,1794110483,-24167141,-147313728,-1193076388,-2147483647,1026807614,-1473008395,1474673159,-1660807716
640944439,-74501635,-1876394299,184514398,-1666584108,-2147483647,-56612487,-1545501205,539365778,160697625
969722441,-1185651970,-990483738,-302497728,-482741092,-2147483647,-701456894,-567612639,47077867,1787538583
-888768620,-898932983,2071480373,-725946554,-633533950,-2147483647,-1955001011,-1051258420,189279956,-373378219
1775294122,-665917128,1426682906,2122433736,-2121030065,-2147483647,392464944,178857084,-527627199,541911819
215852044,1381038547,343991358,-322788176,879760586,-2147483647,-563894469,-1524318112,829369033,-1096887034
1910698818,-191422888,1659309067,818615112,-1274759427,-2147483647,-1447380574,-767983990,493593714,717827307
245907707,623807286,102636295,-1341060487,1547490785,-2147483647,1927261831,889472276,327025683,1566111975
983062375,-1181172865,1403444180,1991725751,-488205450,-2147483647,1300007197,-717412282,-1084529049,-1769663404
1813521136,-1905144811,-856841279,1337172997,1279855227,109563738,124466334,1909847737,1814682692,-449143260
-906582034,98337752,333915026,-1620163704,2088351562,-2147483647,-736352605,-597629927,-77386189,-1140965228
486020187,1756966680,-1507020326,529120744,1699810672,-2147483647,-2143553747,656864118,-757737704,-1810566986
1342733048,-1670825870,-2133536997,210927411,132200094,-2147483647,-134144095,1854054727,2015309178,274059898
-1197572644,-178663249,303428950,1026730509,108526016,1789132204,904980488,859184178,-1297358570,667116573
-99827518,877952778,-349047489,-945595642,1797598542,-2147483647,-394361277,-1884185679,953886337,800862929
-1048126497,2043617459,519804092,-839084059,1522141128,1038120098,1225054788,887075473,-1948944627,1248296221
-1173857292,1614179525,-937923907,45158649,1065981324,-2147483647,-487006993,-336770583,1205354199,101994885
2004092120,-1005932642,1261957714,-1154498510,-288312158,-2147483647,-1257438515,-649746983,-1098883743,-1010808823
-378870597,2004138108,391535911,-697439710,-1933837765,-2147483647,621285408,-1354616591,-1152664123,-36037275
623084237,-425289604,605667750,-581131795,1342144057,-341258029,-719366225,-1178367338,-123284882,-1372150923
608602655,1566788209,-38898470,-1361865740,1166662575,-2147483647,327905608,149641554,1022178215,-412964305
-1132566302,-813671392,-665056751,1933521623,2034870733,-2147483647,1915512386,1906389974,1190166008,-498234537
-1044566164,-1264214991,-1253959518,-1321663265,-24719467,-2147483647,610834353,-1761136416,2046546484,65536475
-783603181,-1005125602,373810958,1282268575,-1198519275,2066763600,1795992767,265556860,575864437,1449213268
-293116768,-413414812,683926611,-2105195052,-138526188,-2147483647,2001151748,2118746206,-1226768831,31680297
-1730850618,-1058643992,-902652660,-318898142,1035300103,-2147483647,-749963624,280230854,482126725,-891978386
170130544,581064971,950478072,-1001688838,888748713,-2147483647,-1218834497,-1225099082,1732699873,418959082
329996733,1872173624,-996608350,-1313226694,969684250,-2147483647,-689726780,-303652613,-1038237901,952360321
-512175961,-1167448003,-63661757,651882043,-361463383,-2147483647,-427462226,991219792,-1126244993,-439354945
971736691,81893659,-2072412494,701708843,1344137129,1656394169,657935663,1061247340,1964249195,-1838193853
-1052812936,-1154794016,-100117211,-2036581749,-41725571,-2147483647,-1682844343,574098459,604017434,566442771
-991547770,317166221,-357191420,-1699483967,1302348741,-2147483647,-1558625193,-468657344,1119640096,1455334637
-930573908,336513634,1118849968,1364099532,-1151892443,-701852804,1390940433,125014360,1398396330,39664839
1977181934,-1712387455,-919270751,932210773,-2011744033,-2147483647,-1608344393,1722398742,-753830829,-1377884736
865823476,1471489066,1430067470,898077289,1804572989,-2147483647,1979918562,499025416,-1374063663,1965875063
-1719609024,-65097675,747856092,1987581404,943425687,-2147483647,-2044079702,965117035,-142183797,121549009
-1747592897,-281611278,-304174398,-705079147,706721513,-2147483647,-1522170333,1607263808,1679999633,-1933200508
-753639020,-1557897023,-1863481641,582253201,1130451846,-2147483647,1473132086,-2087876640,1847376428,1286997165
-68635765,-1001973036,1813284504,-649430496,-1642235125,-2147483647,1491537345,1479095025,1091459404,-181051093
1835344880,1116003081,-1293447964,1901527318,-1089714446,-2147483647,362291024,656179667,764856683,-1488519895
588596589,-1218233499,1725505876,-404948907,422535525,-2147483647,-884064375,-1186887549,-439318431,1784777964
-82077160,159069242,395902317,-1198078066,-84199694,-2147483647,197040689,1019587021,-1848755315,525012274
-972956169,-2041037357,-1322697773,1544073151,112960846,1848665375,656174600,-143224824,-1891627787,-1701417327
-2003715256,1614338638,1210178499,-1993131240,-1243981698,-2147483647,1895494724,1271000643,1485421659,1350768603
1776780074,-446777620,411664639,-1228911341,881593795,-2147483647,-1613004627,357010237,-769785718,-494681393
-247891503,226046465,-1912931835,-1250107319,504435916,-2147483647,949945271,-1230617537,-1886912301,859250581
717724984,1134680081,1961837016,291681048,-217919243,-2147483647,1529007089,-1656241213,-271421910,2020308287
2055290927,-1743192367,755860110,-927275481,81207705,-714646841,263578097,-932576,-298973963,-1091852527
1772734468,-1240003914,-157391205,162525501,-875133089,423317180,2034387111,1666112077,-1569489483,397011494
438452741,283998463,751453547,-569694054,-745763986,-2147483647,106072905,237141374,1690451153,-116690877
-1373273313,315556721,-894260688,-503757291,1775770238,-2147483647,-1637981149,106383467,1832366239,-470844481
-2139093209,180340498,1680834097,873336306,465507252,-2147483647,1236322050,2010525851,-1642278673,1495952793
158348880,147168729,1340576745,1406430510,176478160,-2147483647,1768319169,-114010714,1262772758,231063157
2102637694,-906976001,254880870,-793789106,-1535223991,-2147483647,163370680,-1558682042,-195556662,1554487003
548042984,182377336,-1087022824,1684412507,-603841936,-2147483647,-157074972,-467187052,1788950475,560684017
948065695,509283544,-1367945221,-307663099,-776443404,-2147483647,-808750558,1904452332,65230712,-159541540
78437321,959152097,-517829150,-395173583,1603774048,-1672798741,479023977,381064042,602506029,-122130421
-396682955,-2042592856,-1390283387,1087365909,-997122844,-2147483647,1737808358,-666511663,1473389271,954580411
-361472835,744647710,1602333852,-2073152568,-378808567,-2147483647,-1459952773,-261854906,-1508904050,-178926263
-1817974347,1031441820,76666160,1851083393,1523437071,-2147483647,1514012367,-1735168992,-1109420949,-401734058
-306105590,-400109145,-1757498013,1210198811,-480331378,-224069179,-1759372698,-2050838649,1854202281,-1974937894
2113156540,195689264,1057546470,1957465150,1358070389,-2147483647,1853154485,-924900627,-861570710,-276118278
1214927750,-1271801923,725901372,-533672121,-1878392393,-2147483647,794866228,1977304545,2043687056,-1950118792
-71306055,-926166253,-1248424412,782924654,257383980,-2147483647,1361422809,599339604,-1370971091,-51869774
-1928626160,251921167,1088210237,-1090056131,394221003,-2147483647,800842249,-468148645,-937228485,-1402752536
-976572533,-2027441539,-984951150,783547679,-1393468237,1557399232,-248315914,1646872648,-1337913254,2137177421
-1011791420,1349848519,683282550,-1898193394,2107162548,-1308875697,-94079298,-1161306636,1615037897,45758787
1557756959,898504544,-262857356,-2135956356,2139015033,-2147483647,1872214859,-1036131237,-1594528607,-355255747
228486742,-195365398,40056662,-955376463,1064086834,-2147483647,291599487,-1181528383,-376935943,1859900318
873065913,-354207559,-203936821,-1522996752,-2002930317,-2147483647,-1105995801,1469657691,-1924176940,1841546992
-1147288711,1479754776,-1448146850,-224493286,1938835162,-127061650,1916154029,569067030,-748261548,2070196301
1994533592,-1431590820,-1929230877,332503713,399824737,-2147483647,614731754,-634770110,-1777340471,-120246377
45860884,-866113465,1869456513,294502727,-1431050972,-2147483647,-2016285879,101263638,-557115360,-490826494
768934734,-1851105668,424249097,1900192476,1082948442,-2147483647,-2140758832,2103137183,-240437156,13055464
-305346814,2140942826,-674395115,602180502,682704775,-2147483647,73049935,229643127,-1539006320,-2123456273
-1342117852,1938138860,-1528606384,641367377,-1374013072,-1989931647,-4973328,-1192861514,-2134363778,1262841843
-512733798,-892866394,582680556,-2066086174,-1508160730,-2147483647,1321104220,-229788133,1980763532,1631785263
672429305,1509294059,-1301818817,-2069386419,245648493,-2147483647,-378249761,-1457737108,-431296763,-526690024
-1196642374,644156386,705736503,-1865763688,782515394,-2147483647,-676547915,-140043374,-910408940,-1329920223
-1695938972,721161990,492626404,150529221,529285861,-1238226154,-17749852,-1542651791,-161012461,-232718695
2100283987,145377981,-1984983477,-1277130566,-346852403,-2147483647,1869317709,52223250,-425029839,-1176112860
-1598887036,-20339095,459574465,1808756743,355236609,-2147483647,-833957447,1771935338,-705603517,1544855615
853887441,-1596018910,1090763980,105030727,-429258031,1505091295,-1265277988,-513659654,1273031562,-502234266
868504156,1682595166,-351752350,1568633145,2048010478,-2147483647,-1705887887,259831796,1878228224,-140009712
-1206364994,1778767056,-1747750737,18903166,-840769796,48734100,-1634958395,-1886641704,-2062855472,-1108905289
-719421224,279025719,-1332568364,193400175,-1245773325,563489177,-607576580,-1228930209,-670728884,2085595945
949949738,-343516981,-632584243,1332237347,1049926234,-2147483647,-1820566660,1170294392,-1230503012,318544273
2022548479,95453993,2095617375,946002001,1890915375,-2147483647,-1763786527,1617114361,1653250434,825042230
-797953637,-319524724,-571808177,-117166573,-761066944,-2147483647,31599383,553405025,2030098852,-1774891852
-374847686,-1981034614,-1779180160,1269116162,463224906,-1712019447,1362461595,-1838426418,-381020080,34544147
1392020922,-1223352779,-1062703840,-1708758145,1323402768,2098091525,192366905,1961275769,-823877631,1915621262
-1349601364,526138921,-924683683,-1424273944,-1459405348,-2147483647,-1085071786,-644928908,281366629,2087883999
79070999,1872591601,-588617866,184950719,-459332496,-667898321,-1796558911,1575935606,630093554,-1950637221
