col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1592295035,-1981903598,-2059596105,-1823151924,1065882469,737631665,1993374310,-1742838307,2051109520,1080312281
-583746989,-919460266,1564568971,549304476,-806227576,1191293337,-699624873,343141650,1748118675,-1904524213
761793574,-1335016199,-1966185459,-638754137,944301612,666932102,-1241437215,-2064059114,-2010638619,-783362698
896770554,922904940,-621105756,471323161,1580521956,2044984792,-1952852107,-2094029395,2028560888,-1663663743
-909330360,-2047664166,-1350966381,-1464790555,-443403879,-318806092,815645404,-330051993,-320035415,-718363844
-2004016540,1979156445,983066495,1800368263,255776542,1478067281,-407794549,23288624,974700972,2003041809
524211303,-1008039409,1009644905,-1553178786,306993875,-1534648130,1706634764,705491787,-149129829,-514000569
1792687710,-969661237,318238693,1043705027,-813667295,616046314,-1471823565,704552860,-1689106030,1425762101
1603552115,-538552445,-581509558,-1922527696,-1420416840,-477732888,1330597149,-248869140,228741136,1816739059
930860666,-14955152,1055213177,1415813380,-81265968,224585175,-1561105436,2061909901,887314746,-1487125667
-1958726470,-1412429744,-125604921,-424906301,1924380691,1172565206,1260295877,2109923699,996000027,1642888244
-531186065,-990086727,71814098,513624238,-1365835652,-623556723,-107199061,-1977393906,-248830030,1789461622
-396414995,-876469869,783946557,-763221516,-547670316,-1399016580,2085453524,-800622404,859828860,1885224365
-1628715829,979047750,-2085543408,360878145,1995956363,397687448,-917778170,1165044280,-1131460277,1737175068
-2091460064,-1998459507,-547783328,79949292,868096278,1340166638,2141790415,-1537710636,-2080644520,1247687348
2064938207,-1217890166,-1403696581,1558158096,1405079914,881912976,592764784,-1321600848,1022890146,-275219849
750349773,-619719800,880725614,-1853936027,152251032,1376420490,-978114634,2029094015,1746937926,-1917717445
-1331533604,-1359250602,2101493366,-37076194,-1836523988,-781703628,-1039692409,294109232,-1864634138,-921599653
1460420981,-238761059,-1482172046,45763250,-1470359072,-681615892,-1008889038,-891988622,359069691,190951275
-1066366891,-462387453,1043228947,-1064231297,-2064553807,-1436680961,-42134317,76799364,235129054,1525275184
-431412769,-1551076763,-1126046608,478834852,-789036579,-26643829,-1731689877,-1821967364,-25018168,1847274969
1186156095,-48047622,-1186564808,1791284277,-1191015383,362133397,-1436132191,-2135796233,-824378519,861751033
-1181671512,-1603688668,-1946664890,-1106187494,495019705,-1616908289,395042250,-1826243952,1673537664,876512111
487337621,-386102392,-2124735262,-435087667,-581516883,207212593,915910473,-546119893,-1256169040,-903279181
1237130748,255456133,1984794862,1214920400,-994472164,-1968652541,1042970835,651265920,1020750269,431866832
1375492618,1222219978,939445251,-412246081,508626325,2016246575,-502782774,436138859,480142498,1127404579
2006011634,210420754,-1663502792,625559325,-309215280,954188915,-824548235,-1245586484,-2088780748,307809760
1540025555,474138615,384920339,-991538208,-1883506019,2059828098,-930623147,837782332,1543733800,336098306
-774564251,382401910,208312669,-1496509381,818419172,-1347746746,1066257048,-1878170945,667627117,813988751
886501732,1794438923,833694027,-1828838528,506696434,-2016539671,-968384450,448684092,-585309228,116546910
-1793868301,-39531611,-1454506011,354100525,1853332558,-1786242322,-457694853,1697290256,660856241,203428410
1286516896,1367750302,1314977819,595601808,-1076390142,1115575363,366771979,44151442,278657489,734744571
-1081851103,-1156289615,1308648898,1304143968,-1029166942,815364877,-1185814071,1088228840,179658279,-959692140
-94432299,-1847632445,443326888,-1483633727,1672582675,1365406617,-795744162,2080233170,-1277822726,-556950146
-646190508,1283440973,-1781763666,911735800,-382296805,-655808412,-633215719,734820588,1352453769,179953407
-936729869,-503830002,477680949,741227942,147785076,-1696135463,2125077312,-190035646,1328841475,-2104381354
691619592,829879007,2086186379,64739493,-170521394,30120164,275867234,620324523,-262282581,873389591
-1459777714,95025620,683719289,-179287134,1568276846,1823807843,-934129976,1997738352,-1107603190,-1068516462
-1522905826,-555767580,-531610152,1557303316,-1285753719,2035913791,-561692091,512697192,-1939075476,1433932467
-145609305,1047113104,1451811893,1557832792,1392379870,474217380,388135753,1045328365,142791716,-146885942
173388874,-105583525,2026960642,-993614096,1902224742,322134707,441679751,1751522358,-1166247008,2094759626
1828108172,-1276471026,988306517,2011029720,-1350694138,405761364,-605597240,-1847359040,1027941143,-519134985
1147979931,-1101951670,928827609,-907740327,970854008,1039019553,1557680047,725294361,-1220760485,274988616
791462524,1744116973,1837111257,1794022824,-1169331629,-1678227798,-35308396,1191542078,887985097,1199995863
-349850339,-572119744,-1966756073,495855274,659916561,-489279671,-1842723550,-500091822,-687822341,-102680432
400730009,1548838526,2016786076,-1443487676,1434516156,1630341176,-2022037671,-966497661,-1765394976,338003138
1239255253,-1187589048,707901743,1878764876,-677252793,-2097140789,1996795829,-1318339821,1565808870,-245590375
199531398,-1861159838,-1078650422,1701448854,2106263328,-484673006,209426718,120778044,-1612081404,873617454
884625664,-2141811218,1822845181,1564400476,-626725677,-183094065,586146715,16252197,-1858046534,-844846547
-1634776733,92650721,-1086199472,-421103034,233756350,-138367464,-543923538,317562818,-1320091356,-1464150286
-492445368,-676012616,983637865,1282202126,1685301860,537422651,-655816541,574304403,-1950285074,-277308425
-1543299379,788160213,-46196076,1163651550,584685240,-273196561,1520002995,-1155247788,-1738872855,1053572827
-1113009240,1124760159,2124152356,489853240,-601900670,-41420693,-969090490,-1315979178,2099685574,1182736943
-2122966584,-628750063,354939301,1806398425,557175180,-2099682002,443111355,1751804404,-91884630,1413234764
275638516,-726398879,-486399098,1950380165,-218073643,-1403480278,-523264419,284115887,-1749646157,1739191389
659647035,1338086627,1713255004,-285887490,-316929932,1904987055,-346923196,-1040143973,1114938252,-788832556
1689878120,1486077888,1864999593,-1136972718,-1897524068,1559650167,-98437220,462909002,1916864664,-45962291
1916778114,1707004933,-1867015050,-985074806,828579070,-950518282,482451067,1326189702,498766641,1399333591
-1765051922,516001257,645581843,1966163638,1452832526,-78653644,-1304103776,-861087684,1291606300,-866013737
-1590832963,-2130049406,-1981913696,1896005712,1505472363,368562115,-914674919,1305184016,-1435045655,-1384135070
475844489,-896369353,449554655,570655055,-1056884418,1490368977,-974901247,2006381819,752527794,166402008
1568722452,367323502,1934630968,-920291543,-133442950,846752798,1919230001,-1916181997,-828746890,69020583
1150882226,-392822363,1349460291,-1100303163,-1283406898,-2069254385,-511520683,-1662836286,1023473763,-970037399
372893785,-818383090,-789741599,1623036751,595795282,1906846374,1216577858,-341225102,-1626658087,2071904406
1962186673,-34641563,890770823,-2112507104,1391225194,205891593,1717599017,1238732608,-1838459960,-681534527
1238166366,1909235596,1149875434,1852990435,-1996660313,-256273092,-1517828017,-1686599365,237936949,-1668925028
-1985336484,-1916206564,1330915493,827078786,397768349,-1112999310,685031869,606562079,576885837,1020475914
-1902033252,-917926872,602582077,15729350,1842444473,1624674632,-1757415712,-1665362553,-811830625,-673895901
-1824640587,1287619286,-1324248045,-162650016,-746338993,-1680854170,-723275995,-1614748851,190844203,-20177605
-1534278492,481151231,-22343235,495728478,1781383914,-954226458,426909120,-1532234331,1487276768,2020120496
1870728442,-206929435,706459340,-1711864978,1525261288,2136140678,-471319048,1235054507,-331606736,1544166220
1217999452,-1231318785,1367676482,1206334081,-1961718381,2038664348,-1372134214,-1567486461,1423007743,1460807171
2077643178,-1994168256,1527747356,-1070704181,1087849053,-1455368761,1739979238,-227148825,1313930247,-342896270
1866928882,1749581636,1928944426,-542174250,-1912925998,705427315,-253349073,2088106767,-396334227,1374631475
-1609795274,-272855196,-1424892918,-289518946,16190287,-1237525317,-1253243319,1442129331,2028644501,755236753
-239247476,1939477181,459212125,-2111939869,-777525203,446900928,609819061,-1381749019,93576913,1956748969
1686290354,-207427531,99346505,-808038479,1574881301,-325745792,650558972,270534435,806543140,-1950404125
2131857830,1376673793,-1671384638,-8544234,772035576,-1723330365,344552945,-1445545623,1101416272,-187146833
-938702305,1036432813,763155227,-832799581,1232235359,-1408023777,1386928603,784521537,-1981725420,184002539
317604839,1743232833,1034689965,1146263828,1401638807,-82193237,-20180891,-1953385526,-1940826686,-1659356375
-266778152,1212473640,882529564,1631145432,1744889630,-2138444583,954130507,721876356,-1267065914,-1219690397
995765308,152862094,-1292431,-612009632,1291767792,774406137,479433088,240744195,1242729041,-141810719
-1507707308,1330215553,2049722678,42327539,-90112263,178990837,1675036012,2024352535,-923281278,1059493860
323918498,1881061669,-1485474947,235143613,1147330361,-1780939555,-1902402351,1425949904,1790830185,1363455469
111378351,1323747948,-1132512688,1249404624,-1544581725,-1100183598,1189490752,-636942747,-1848266261,-146074778
1848017781,-1413058603,-1053251385,1540528654,-1173102745,-1587897288,-602747046,-921300453,-122462680,-535846457
-648400816,790677111,108302465,-1613499694,-558254298,-881997336,552836423,855639085,1471165835,1526447896
-1756725738,1882062072,-2039216251,487494144,315668451,1017276374,-1547064908,435817176,-1381277363,-1843483688
1247326527,-2023710444,-1665481736,441781129,-1497845597,224163921,347874352,506627257,1560117113,833353399
-1841126326,-862008042,790173458,1754212761,448682985,1178293568,1548044887,2136187508,-1201323428,1884567870
-421135587,1180026298,-1006792038,-1513470187,-886111964,-814978040,-776076613,-2040391102,1450471313,-986483980
1944546503,1243856630,2023008542,500198047,1246743512,2030652467,-1146493990,-1022486550,-1897998234,2077184110
-1192139960,916413063,-31112770,-1531601469,1474936581,631941119,-38644459,-669744363,1895297766,709495714
639282074,-56975023,339216135,1942275898,-402832382,593956951,-1918402471,-666912043,-2048424907,-1636735450
263791790,-881061084,-435516567,-1497280524,-230760395,-1444594627,-348619796,-1191595183,447671502,2017695081
-1469841094,1234639414,-1354056907,1443705546,616751914,1722514394,-659094519,413440669,-746090448,1599897804
952056090,35221843,1081560420,-142032371,415743100,-5999545,2120921080,-1268740818,-265077399,-1009689778
-2035680647,1490294143,-383923705,-243281100,-1827265707,-1121334554,69181581,-97623309,748221160,-295615337
-1656611226,-322455024,-433906670,-532198853,-1673287162,883321857,-1358904809,-1840196351,-1892759271,958269767
1792557528,349267582,1509068262,1107884166,505310366,-1649198024,-1706952422,-1009871087,-495967404,-567070715
112688498,876221132,1776157823,-907336101,-179302613,-335098965,196244898,414588657,-1839822038,-649710175
1360905187,-637594637,-739268947,713737339,-862153300,1087125872,-1279990876,929572109,1999140019,-302790597
-1267655267,-1459409739,-853423781,1785717903,-1428109153,1681971424,-7641382,148889323,1976887593,2070555928
-159354642,-1847098045,1626656570,44928044,-2133155371,867528604,-1100322490,1505604054,202965939,-908538163
735495362,-968037429,-725907594,1290618864,652987440,-2138237454,-1318022343,960507209,-1953075316,-792996065
-1550992334,725485289,-2041059947,-563463122,794016979,1426706244,-919526397,-355840538,897811834,-1009852912
631996741,1073169370,-335687594,2140905092,328130161,845530451,1792521122,147455304,1461998357,-1150255275
-1307061398,813975203,1480363571,-1976634794,457246575,-2137801988,283077869,-1750065651,-2086254405,-1455829058
1183665763,-238606147,-366367861,1143337419,918791703,-1467151696,882096946,-738045696,320784298,-1146117950
71110766,1613141690,282079245,1874074424,-1441393598,-473178761,-569732971,-1121202915,1255123482,-1587180978
-574876462,-1086687912,107792328,-1816150075,-1532031191,-2004774028,1226056421,-1881464517,-998645800,2017856226
1612048468,1785474118,42767913,-631975991,1464736290,831641425,-2089292353,1104537655,1328258343,1165884857
981062356,-504729132,-145677929,1603136522,75956171,-1272302881,-242919776,-1329317882,1596307900,-2018750426
1702840439,-369569473,1255490497,6583431,-1209186768,1279649621,-1619961699,-654865232,2059557421,-1338835628
947354993,-1560131787,-1562231223,-295427942,-897332621,556020069,726386997,1862041077,-1117052369,-764766927
878960495,-735082000,-369240637,-1071368973,1975391523,-1070622158,-673747625,251083606,1751331299,-1480466072
1028609916,-1880331305,375323665,-1755428294,-271136682,-2050563560,1638696164,1947838389,1525157540,-1957234733
421069913,1312552534,-693653231,453965922,760607751,1290140480,-1518891268,-1452583512,1667096938,-369159169
-699587698,1856170889,1378905404,637600205,1102945731,467471524,-1738639372,-593987606,1457356605,1673266142
-704274186,1533501397,-2046442406,1003686609,-1203284577,1116427947,-2131666476,-20478729,-1632043495,-674075748
-893762875,-431859429,-1225945824,-331742024,1120688781,-769658223,363960871,1798113847,201341701,-1765484117
890374123,2057487983,-875145302,-1868321661,661173168,-928532255,1644668647,-950212582,1014492271,2008615486
882720280,1581656760,549815379,57717138,579910025,-1840946442,-1856716308,-1700490405,-829359482,223127129
709947058,1934651933,-597027098,1554742592,-407395375,1675124928,-657555875,1602816214,-279614567,670031469
-1151686731,-961692932,2140358707,-2107738509,-1411521188,-1197466234,-1217803057,-749594783,-759775937,-1049342988
-448246943,1301704122,-919373510,1932650202,-1628783953,-2019970216,-109436534,1716851297,1882532616,1831966515
1481532896,56103163,1932454494,-1149032968,1307551864,-974387154,-2045014218,-925284979,-1044384729,400522076
-167338467,1210157939,-720801807,2115312787,1550118412,-539547566,718857936,556053008,614992390,-1246565916
-1067517725,-300144942,-326207928,480784007,1638587118,-123668238,1487867869,-1525704746,1397250308,-663569798
754672226,-1113459558,-924856864,-366149330,-246635659,1353973677,-581144602,1746428616,-1354542359,573442121
-836107139,-229589134,-699564135,-328911832,591637623,-447799086,1594794722,-1419590562,-1554299693,-1801860414
448899992,-1398421947,735255794,632714594,-1148405933,526341585,-902387784,-1600907044,-604011342,-1639878440
-718242479,935404224,13283173,-458273071,-198419551,-1763083464,-261632081,-1865329612,371139472,572956612
810132752,1912967467,-250418690,-36555631,21391542,1129263426,-156930154,45550500,-56284685,1169165302
